date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-12-07 20:00:00,140.245,-0.6200000000000045,140.98529333333332,141.44419333333335,2.1359491292387247,3.0068428367376328,0.8572080209851265,0.35599152153978747,0.5011404727896055,0.14286800349752107,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
2022-12-07 21:00:00,140.94,0.6949999999999932,140.98195333333334,141.39752666666666,66.19742132304236,70.93439829815179,56.868179871700704,0.3412238212527957,0.3656412283409886,0.29313494779227167,7.008294670842588,2.6088751703500748,0.38283008616417646,0.7008294670842588,0.26088751703500745,0.038283008616417646,69.0,71.0,54.0,8.0,2.0,0.0
2022-12-08 14:30:00,141.885,0.9449999999999932,141.04828666666666,141.37402666666668,1.8423359524458647,3.454439513385296,0.7032247018069029,0.3070559920743108,0.5757399188975493,0.11720411696781714,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
2022-12-08 14:45:00,142.26,0.375,141.11695333333333,141.36469333333335,0.8869440956041217,1.9929631799459457,1.120092736557126,0.22173602390103042,0.49824079498648643,0.2800231841392815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-12-08 15:00:00,142.8187,0.558700000000016,141.24213999999998,141.38898333333333,5.440470980480313,2.1898791529238224,0.3696498926728964,0.6800588725600392,0.2737348941154778,0.04620623658411205,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
2022-12-08 15:15:00,143.2835,0.46479999999999677,141.40304,141.41755999999998,0.18254139740020037,1.1583701074123383,0.659088522195816,0.09127069870010018,0.5791850537061691,0.329544261097908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-12-08 15:30:00,142.93,-0.3534999999999968,141.52971333333335,141.41939333333332,1.1864456962794065,1.7283856738358736,1.0851686028763652,0.29661142406985164,0.4320964184589684,0.2712921507190913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-12-08 15:45:00,143.055,0.125,141.67437999999999,141.42422666666667,0.1731182560324669,1.7699040472507477,1.0569776445627213,0.05770608534415563,0.5899680157502493,0.3523258815209071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2022-12-08 16:00:00,142.5817,-0.4732999999999947,141.76116,141.43261666666666,1.8927961504086852,1.7206648271530867,2.386539022438228,0.3154660250681142,0.2867774711921811,0.39775650373970467,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0
2022-12-08 16:15:00,142.4313,-0.15040000000001896,141.84590666666665,141.47682666666665,1.0271344697102904,3.4071675799787045,1.565697856247425,0.1711890782850484,0.567861263329784,0.26094964270790416,0.6236849278211594,0.31522002443671227,1.0610951036214828,0.3118424639105797,0.15761001221835613,0.5305475518107414,1.0,4.0,1.0,1.0,0.0,1.0
2022-12-08 16:30:00,142.71,0.2787000000000148,141.96824,141.53849333333335,1.8031927458941936,2.6829888485372066,1.5138185387477279,0.3005321243156989,0.44716480808953446,0.25230308979128796,0.02643165271729231,0.24180283769965172,1.7317654490470886,0.013215826358646154,0.12090141884982586,0.8658827245235443,2.0,3.0,1.0,0.0,0.0,2.0
2022-12-08 16:45:00,142.899,0.18899999999999295,142.09117333333333,141.59279333333333,0.9247797727584839,0.05748144909739494,0.01773872599005699,0.9247797727584839,0.05748144909739494,0.01773872599005699,0.01258071605116129,0.8202608823776245,0.16715842485427856,0.01258071605116129,0.8202608823776245,0.16715842485427856,1.0,0.0,0.0,0.0,1.0,0.0
2022-12-08 17:00:00,142.6512,-0.24780000000001223,142.19236,141.64586333333332,0.9407341033220291,2.905188724398613,0.1540771685540676,0.23518352583050728,0.7262971810996532,0.0385192921385169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-12-08 17:15:00,142.05,-0.6011999999999773,142.24035999999998,141.64919666666668,0.24822883866727352,1.6385466158390045,2.1132245659828186,0.06205720966681838,0.40963665395975113,0.5283061414957047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2022-12-08 17:30:00,142.22,0.1699999999999875,142.33069333333333,141.67782666666668,1.6979638850316405,1.5453168638050556,1.756719366647303,0.3395927770063281,0.30906337276101115,0.3513438733294606,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2022-12-08 17:45:00,142.39,0.1699999999999875,142.47369333333333,141.72949333333332,1.5038888826966286,1.2278965264558792,0.26821454986929893,0.5012962942322096,0.4092988421519597,0.08940484995643298,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-12-08 18:00:00,142.43,0.040000000000020464,142.57302666666666,141.77749,0.06373994331806898,1.9109618067741394,1.0252982340753078,0.02124664777268966,0.6369872689247131,0.3417660780251026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2022-12-08 18:15:00,142.4909,0.06090000000000373,142.61342000000002,141.83085333333332,0.05955915525555611,0.9162549376487732,0.02418595552444458,0.05955915525555611,0.9162549376487732,0.02418595552444458,0.010355955921113491,0.5761468410491943,0.4134971797466278,0.010355955921113491,0.5761468410491943,0.4134971797466278,0.0,1.0,0.0,0.0,1.0,0.0
2022-12-08 18:30:00,143.1814,0.6904999999999859,142.67484666666667,141.8959,1.1478386893868446,1.8395157754421234,1.0126455202698708,0.28695967234671116,0.45987894386053085,0.2531613800674677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-12-08 18:45:00,142.77,-0.4113999999999862,142.6716,141.95686999999998,0.5206642355769873,1.1340845674276352,2.345251016318798,0.13016605889424682,0.2835211418569088,0.5863127540796995,0.04354902356863022,0.8023636341094971,0.1540873944759369,0.04354902356863022,0.8023636341094971,0.1540873944759369,0.0,1.0,3.0,0.0,1.0,0.0
2022-12-08 19:00:00,141.85,-0.9200000000000159,142.57603333333333,141.98953666666665,2.7089453153312206,1.1632717549800873,0.12778304889798164,0.6772363288328052,0.2908179387450218,0.03194576222449541,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2022-12-08 19:15:00,142.205,0.3550000000000182,142.5277,142.02870666666666,2.6865751892328262,1.7214657589793205,1.5919591784477234,0.44776253153880435,0.28691095982988674,0.26532652974128723,0.017306586727499962,0.8933687210083008,0.08932466804981232,0.017306586727499962,0.8933687210083008,0.08932466804981232,3.0,2.0,1.0,0.0,1.0,0.0
2022-12-08 19:30:00,142.52,0.3149999999999977,142.49203333333335,142.08320666666668,2.0846478901803493,1.5719196498394012,0.3434325587004423,0.5211619725450873,0.3929799124598503,0.08585813967511058,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2022-12-08 19:45:00,142.655,0.1349999999999909,142.49692,142.12904,1.501435399055481,0.44652362912893295,0.05204099602997303,0.7507176995277405,0.22326181456446648,0.026020498014986515,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-12-08 20:00:00,142.6397,-0.015299999999996317,142.51081333333332,142.17836,0.878037360496819,2.264653868973255,1.8573086857795715,0.1756074720993638,0.452930773794651,0.3714617371559143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
2022-12-08 20:15:00,142.92,0.2802999999999827,142.52481333333333,142.24652666666668,1.0098450519144535,3.9222127348184586,1.0679422430694103,0.16830750865240893,0.6537021224697431,0.1779903738449017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0
2022-12-08 20:30:00,142.585,-0.33499999999997954,142.50388,142.29752666666667,0.07117021083831787,0.9069512486457825,0.021878566592931747,0.07117021083831787,0.9069512486457825,0.021878566592931747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-08 20:45:00,142.72,0.1349999999999909,142.50846666666666,142.35041333333336,1.470033347606659,0.3729863427579403,0.15698037669062614,0.7350166738033295,0.18649317137897015,0.07849018834531307,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-12-08 21:00:00,142.65,-0.06999999999999318,142.54846666666666,142.39441333333335,66.66898958850652,80.91758271772414,49.41342855617404,0.3384212669467336,0.4107491508513916,0.25082958657956367,2.957448335364461,8.384358175098896,2.6581933861598372,0.21124630966889008,0.5988827267927783,0.1898709561542741,68.0,83.0,46.0,3.0,9.0,2.0
2022-12-09 14:30:00,141.42,-1.2300000000000182,142.49513333333334,142.4129133333333,0.9691827902570367,0.5424470044672489,0.48837011866271496,0.48459139512851834,0.27122350223362446,0.24418505933135748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-12-09 14:45:00,141.6,0.18000000000000682,142.44246666666666,142.45808,2.121933091431856,1.0792844109237194,1.7987823681905866,0.42438661828637125,0.2158568821847439,0.3597564736381173,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2022-12-09 15:00:00,142.12,0.5200000000000102,142.42180000000002,142.49741333333336,0.008722358383238316,0.5446944832801819,0.4465831220149994,0.008722358383238316,0.5446944832801819,0.4465831220149994,0.10816864669322968,0.7482545971870422,0.1435767561197281,0.10816864669322968,0.7482545971870422,0.1435767561197281,0.0,1.0,0.0,0.0,1.0,0.0
2022-12-09 15:15:00,142.185,0.06499999999999773,142.40140666666667,142.50741333333332,3.1038262210786343,1.1538345701992512,2.7423392655327916,0.44340374586837633,0.16483351002846444,0.3917627522189702,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0
2022-12-09 15:30:00,142.97,0.7849999999999966,142.3873133333333,142.53108,3.5705168931744993,0.7161204274743795,0.7133626723662019,0.7141033786348998,0.14322408549487592,0.14267253447324038,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
2022-12-09 15:45:00,143.72,0.75,142.45064666666667,142.56112333333334,0.048062559217214584,0.9067331664264202,1.0452042743563652,0.024031279608607292,0.4533665832132101,0.5226021371781826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-12-09 16:00:00,144.21,0.4900000000000091,142.60798000000003,142.5920066666667,1.1617496805265546,2.0378721803426743,0.8003781978040934,0.29043742013163865,0.5094680450856686,0.20009454945102334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-12-09 16:15:00,144.5,0.28999999999999204,142.76098000000002,142.64434,2.201387569308281,1.8675778657197952,2.9310346823185682,0.3144839384726116,0.2667968379599707,0.41871924033122404,0.19740994274616241,0.27911996841430664,0.5234701037406921,0.19740994274616241,0.27911996841430664,0.5234701037406921,2.0,2.0,3.0,0.0,0.0,1.0
2022-12-09 16:30:00,144.28,-0.21999999999999886,142.87831333333332,142.68517333333332,0.9673125445842743,1.6554738879203796,0.37721357867121696,0.32243751486142475,0.5518246293067932,0.1257378595570723,0.19740994274616241,0.27911996841430664,0.5234701037406921,0.19740994274616241,0.27911996841430664,0.5234701037406921,1.0,2.0,0.0,0.0,0.0,1.0
2022-12-09 16:45:00,144.9786,0.698599999999999,143.03321999999997,142.76507,2.9675344862043858,3.0539958011358976,0.9784698262810707,0.42393349802919794,0.4362851144479854,0.13978140375443868,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
2022-12-09 17:00:00,145.395,0.4164000000000101,143.21690666666666,142.86386,3.160756828263402,0.9304871950298548,2.908755867742002,0.4515366897519146,0.1329267421471221,0.4155365525345717,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0
2022-12-09 17:15:00,145.06,-0.33500000000000796,143.35957333333332,142.94219333333334,1.7589202150702477,2.162420578300953,1.0786593332886696,0.35178404301404953,0.43248411566019057,0.21573186665773392,0.2641918361186981,0.6765522956848145,0.05925583094358444,0.2641918361186981,0.6765522956848145,0.05925583094358444,2.0,2.0,1.0,0.0,1.0,0.0
2022-12-09 17:30:00,144.705,-0.35499999999998977,143.50090666666665,143.00239333333332,0.9270040802657604,2.7359062787145376,0.3370895981788635,0.2317510200664401,0.6839765696786344,0.08427239954471588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-12-09 17:45:00,144.49,-0.2150000000000034,143.61890666666667,143.06368666666668,0.8942984715104103,0.7867582887411118,0.3189432006329298,0.44714923575520515,0.3933791443705559,0.1594716003164649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-12-09 18:00:00,143.91,-0.5800000000000125,143.70290666666668,143.12568666666667,0.7642867714166641,1.567918848246336,1.6677943840622902,0.19107169285416603,0.391979712061584,0.41694859601557255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-12-09 18:15:00,143.9991,0.08910000000000196,143.87484666666666,143.18499,3.667127847671509,0.27233206667006016,0.060540069825947285,0.9167819619178772,0.06808301666751504,0.015135017456486821,0.8919919729232788,0.022422119975090027,0.08558586984872818,0.8919919729232788,0.022422119975090027,0.08558586984872818,4.0,0.0,0.0,1.0,0.0,0.0
2022-12-09 18:30:00,144.32,0.32089999999999463,144.05618,143.24932333333336,1.662568747997284,0.301159393042326,0.03627179842442274,0.831284373998642,0.150579696521163,0.01813589921221137,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-12-09 18:45:00,144.1302,-0.1897999999999911,144.19019333333335,143.30599666666666,0.03288870118558407,0.26535336673259735,1.7017579078674316,0.016444350592792034,0.13267668336629868,0.8508789539337158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-12-09 19:00:00,143.98,-0.15020000000001232,144.30986,143.35563333333337,1.773052841424942,0.1903204582631588,1.0366267170757055,0.591017613808314,0.06344015275438626,0.3455422390252352,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-12-09 19:15:00,144.2548,0.27479999999999905,144.39551333333333,143.39141333333333,1.8986404240131378,1.0154251493513584,0.08593449322506785,0.6328801413377126,0.3384750497837861,0.02864483107502262,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-12-09 19:30:00,144.02,-0.23479999999997858,144.41551333333334,143.43308,0.017326604574918747,0.7564334273338318,0.22623994946479797,0.017326604574918747,0.7564334273338318,0.22623994946479797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-09 19:45:00,143.99,-0.030000000000001137,144.4008466666667,143.50441333333336,2.4894534749910235,0.5156371183693409,1.994909199886024,0.4978906949982047,0.10312742367386818,0.3989818399772048,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2022-12-09 20:00:00,143.92,-0.0700000000000216,144.36218000000002,143.56158000000002,0.11490929964929819,0.5106646828353405,1.3744261264801025,0.057454649824649096,0.25533234141767025,0.6872130632400513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-12-09 20:15:00,143.68,-0.23999999999998067,144.32218,143.60024666666666,2.1864506602287292,0.5825048722326756,0.23104446567595005,0.7288168867429098,0.19416829074422517,0.07701482189198335,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-12-09 20:30:00,142.97,-0.710000000000008,144.1882733333333,143.61074666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09 20:45:00,142.235,-0.7349999999999852,143.97760666666667,143.59725666666665,0.23632992804050446,0.702140748500824,0.061529356986284256,0.23632992804050446,0.702140748500824,0.061529356986284256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-09 21:00:00,142.16,-0.07500000000001705,143.78427333333332,143.57192333333333,90.06081231171265,107.1780004343018,52.76118714455515,0.3602432492468506,0.4287120017372072,0.21104474857822061,4.361574313603342,10.778055153787136,3.8603705363348126,0.2295565428212285,0.5672660607256388,0.20317739664920068,91.0,113.0,46.0,4.0,12.0,3.0
2022-12-12 14:30:00,141.93,-0.22999999999998977,143.59927333333331,143.55009,0.06533527374267578,0.8034751415252686,0.13118959963321686,0.06533527374267578,0.8034751415252686,0.13118959963321686,1.846143662929535,0.0750465989112854,0.07880959939211607,0.9230718314647675,0.0375232994556427,0.039404799696058035,0.0,1.0,0.0,2.0,0.0,0.0
2022-12-12 14:45:00,142.46,0.5300000000000011,143.46394,143.5414233333333,1.7262043440714478,0.40832677483558655,0.8654688540846109,0.575401448023816,0.13610892494519553,0.28848961802820366,0.00679381750524044,0.24969330430030823,0.7435128688812256,0.00679381750524044,0.24969330430030823,0.7435128688812256,2.0,0.0,1.0,0.0,0.0,1.0
2022-12-12 15:00:00,142.575,0.11499999999998067,143.37494,143.53892333333334,0.9852728955447674,0.6812669038772583,2.3334601558744907,0.24631822388619184,0.17031672596931458,0.5833650389686227,0.9897099807858467,0.28005474619567394,0.7302352841943502,0.49485499039292336,0.14002737309783697,0.3651176420971751,1.0,1.0,2.0,1.0,0.0,1.0
2022-12-12 15:15:00,142.15,-0.42499999999998295,143.25166666666667,143.5632566666667,1.2543475525453687,0.8803320229053497,0.8653204776346684,0.4181158508484562,0.2934440076351166,0.28844015921155614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-12-12 15:30:00,141.585,-0.5649999999999977,143.06933333333333,143.56275666666667,0.9264798248186707,2.558911107480526,0.5146091356873512,0.2316199562046677,0.6397277768701315,0.1286522839218378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-12-12 15:45:00,141.725,0.13999999999998636,142.9089866666667,143.54959,2.096286926418543,1.9140075333416462,0.9897055346518755,0.4192573852837086,0.38280150666832924,0.1979411069303751,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-12-12 16:00:00,142.17,0.4449999999999932,142.78832,143.54909,0.9669913901016116,1.0125123672187328,1.0204962138086557,0.3223304633672039,0.3375041224062443,0.34016540460288525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-12-12 16:15:00,142.3177,0.1477000000000146,142.65918000000002,143.5273466666667,1.1578557631000876,2.3732571192085743,0.46888716891407967,0.2894639407750219,0.5933142798021436,0.11722179222851992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-12-12 16:30:00,141.9144,-0.40330000000000155,142.51880666666668,143.46716,0.1942768506705761,1.124453753232956,0.6812694631516933,0.09713842533528805,0.562226876616478,0.34063473157584667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-12-12 16:45:00,141.86,-0.0543999999999869,142.37680666666665,143.38882666666666,0.3912566304206848,0.4775999188423157,0.1311434507369995,0.3912566304206848,0.4775999188423157,0.1311434507369995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-12 17:00:00,141.905,0.044999999999987494,142.24247333333332,143.3023266666667,0.3280263589695096,2.337629556655884,0.3343440741300583,0.1093421196565032,0.7792098522186279,0.11144802471001942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-12-12 17:15:00,142.0445,0.13949999999999818,142.13344,143.22781,0.008003766648471355,0.762813150882721,0.22918306291103363,0.008003766648471355,0.762813150882721,0.22918306291103363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-12 17:30:00,142.3801,0.33559999999999945,142.09411333333335,143.14119333333332,1.448311720509082,2.5151899941265583,2.0364983174949884,0.2413852867515137,0.4191983323544264,0.33941638624916476,0.9602923393249512,0.01885673776268959,0.02085079625248909,0.9602923393249512,0.01885673776268959,0.02085079625248909,1.0,3.0,2.0,1.0,0.0,0.0
2022-12-12 18:00:00,142.255,-0.12510000000000332,142.09544666666667,143.03652666666667,0.8833299186080694,1.3763439562171698,1.7403261549770832,0.22083247965201735,0.34408598905429244,0.4350815387442708,0.7358405590057373,0.1495932936668396,0.1145661473274231,0.7358405590057373,0.1495932936668396,0.1145661473274231,1.0,1.0,2.0,1.0,0.0,0.0
2022-12-12 18:15:00,142.31,0.05500000000000682,142.10544666666667,142.94486,0.14175764564424753,2.119125008583069,1.7391174957156181,0.03543941141106188,0.5297812521457672,0.43477937392890453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2022-12-12 18:30:00,142.36,0.05000000000001137,142.13411333333335,142.86669333333333,0.9931941209360957,0.7886806689202785,1.2181252669543028,0.33106470697869855,0.26289355630675953,0.40604175565143424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2022-12-12 18:45:00,142.76,0.39999999999997726,142.15411333333333,142.80902666666668,0.23869458213448524,4.189862489700317,1.5714428164064884,0.03978243035574754,0.6983104149500529,0.26190713606774807,0.018989963456988335,0.10889727622270584,0.8721128106117249,0.018989963456988335,0.10889727622270584,0.8721128106117249,0.0,4.0,2.0,0.0,0.0,1.0
2022-12-12 19:00:00,142.44,-0.3199999999999932,142.14511333333334,142.76002666666668,1.0915209595113993,1.1712316051125526,0.7372474074363708,0.3638403198371331,0.39041053503751755,0.24574913581212363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-12-12 19:15:00,142.735,0.2950000000000159,142.18411333333333,142.71789,0.7325253328308463,1.8186990097165108,1.448775589466095,0.18313133320771158,0.4546747524291277,0.36219389736652374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-12-12 19:30:00,143.05,0.3149999999999977,142.28178,142.67555666666667,0.17584961373358965,2.196369506418705,2.627780996263027,0.03516992274671793,0.439273901283741,0.5255561992526054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2022-12-12 19:45:00,143.81,0.7599999999999909,142.42078,142.66488333333334,0.9622257351875305,0.019795894622802734,0.017978370189666748,0.9622257351875305,0.019795894622802734,0.017978370189666748,0.9686276316642761,0.022753391414880753,0.008619015105068684,0.9686276316642761,0.022753391414880753,0.008619015105068684,1.0,0.0,0.0,1.0,0.0,0.0
2022-12-12 20:00:00,143.9,0.09000000000000341,142.5361133333333,142.66221666666667,1.7504231929779053,0.20006755366921425,0.0495093809440732,0.8752115964889526,0.10003377683460712,0.0247546904720366,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 20:15:00,144.1105,0.21049999999999613,142.65563333333333,142.65740666666667,2.135280080139637,2.501799963414669,1.3629200868308544,0.3558800133566062,0.4169666605691115,0.2271533478051424,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
2022-12-12 20:30:00,143.92,-0.19050000000001432,142.78933999999998,142.65407333333334,1.3362004328519106,1.9035930437967181,1.7602066062390804,0.2672400865703821,0.3807186087593436,0.35204132124781606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
2022-12-12 20:45:00,144.2685,0.34850000000000136,142.94990666666666,142.66335666666666,0.44339829683303833,0.4548836648464203,0.1017179861664772,0.44339829683303833,0.4548836648464203,0.1017179861664772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-12 21:00:00,144.49,0.22150000000002024,143.12224,142.68235666666666,63.627285204362124,77.6844285633415,59.6882856907323,0.3165536577331449,0.3864896943449826,0.2969566452275239,1.718436543829739,4.753463178873062,2.528100226074457,0.1909373937588599,0.5281625754303403,0.2809000251193841,67.0,74.0,60.0,2.0,5.0,2.0
2022-12-13 14:30:00,149.0999,4.609899999999982,143.5926,142.86302000000003,1.2744728215038776,2.699266366660595,4.02626084163785,0.1593091026879847,0.33740829583257437,0.5032826052047312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0
2022-12-13 14:45:00,149.369,0.2691000000000088,144.05852666666667,143.07632,2.661530312150717,3.1599147878587246,0.17855488322675228,0.4435883853584528,0.5266524646431208,0.029759147204458714,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
2022-12-13 15:00:00,148.71,-0.6589999999999918,144.48886,143.29215333333335,4.373399496078491,0.5094056939706206,0.11719488725066185,0.8746798992156982,0.10188113879412412,0.02343897745013237,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-12-13 15:15:00,148.59,-0.12000000000000455,144.90752666666668,143.5064866666667,4.281060767360032,1.0962173398584127,0.622721896506846,0.7135101278933386,0.18270288997640213,0.103786982751141,0.014950884506106377,0.7825843691825867,0.2024647742509842,0.014950884506106377,0.7825843691825867,0.2024647742509842,5.0,1.0,0.0,0.0,1.0,0.0
2022-12-13 15:30:00,147.22,-1.3700000000000045,145.23152666666664,143.68282,3.860953474417329,4.570604167878628,1.5684424303472042,0.3860953474417329,0.4570604167878628,0.15684424303472042,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0
2022-12-13 15:45:00,147.52,0.30000000000001137,145.54886,143.85148666666666,0.9655475355684757,1.165548101067543,0.8689043894410133,0.32184917852282524,0.38851603368918103,0.2896347964803378,1.1929250359535217,0.6337537169456482,0.1733211874961853,0.5964625179767609,0.3168768584728241,0.08666059374809265,1.0,1.0,1.0,1.0,1.0,0.0
2022-12-13 16:00:00,147.73,0.20999999999997954,145.90152666666665,144.02331999999998,1.996695764362812,0.17869639210402966,1.8246078360825777,0.499173941090703,0.044674098026007414,0.4561519590206444,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-12-13 16:15:00,147.7,-0.030000000000001137,146.23252666666667,144.20832000000001,1.0782519290223718,0.9125122353434563,1.0092357881367207,0.35941730967412394,0.30417074511448544,0.3364119293789069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-12-13 16:30:00,147.55,-0.14999999999997726,146.53252666666666,144.4071533333333,1.593260657042265,2.5102467015385628,1.8964926777407527,0.2655434428403775,0.4183744502564271,0.3160821129567921,0.148199200630188,0.06943464279174805,0.7823662161827087,0.148199200630188,0.06943464279174805,0.7823662161827087,1.0,3.0,2.0,0.0,0.0,1.0
2022-12-13 16:45:00,145.74,-1.8100000000000023,146.66119333333333,144.5409866666667,1.1338911736384034,2.2887128926813602,1.5773958582431078,0.2267782347276807,0.45774257853627204,0.31547917164862155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
