date,price,return,gen_com_negative_mean,gen_com_neutral_mean,gen_com_positive_mean
2022-12-13 19:30:00,92.75,0.37999999999999545,0.20308209129143506,0.17405966902151704,0.12285824923310429
2022-12-13 19:45:00,92.48,-0.269999999999996,0.13961710035800934,0.31701943278312683,0.043363459408283234
2022-12-13 20:00:00,92.23,-0.25,0.30720618832856417,0.5147742629051208,0.17801956087350845
2022-12-13 20:15:00,92.46,0.22999999999998977,0.28527121742566425,0.13905224359283844,0.07567654984692733
2022-12-13 20:30:00,92.705,0.24500000000000455,0.28023960534483194,0.30179914832115173,0.4179612472653389
2022-12-13 20:45:00,92.545,-0.1599999999999966,0.16740039945580065,0.3098515272140503,0.022748061688616872
2022-12-13 21:00:00,92.49,-0.05500000000000682,0.29056866658682023,0.5428802923780922,0.1665510325998146
2022-12-14 14:30:00,93.055,0.5650000000000119,0.17654801827544966,0.10598247063656648,0.21746951978032789
2022-12-14 14:45:00,92.5537,-0.5013000000000005,0.055652424693107605,0.1164017841219902,0.8279457986354828
2022-12-14 15:00:00,93.1001,0.5463999999999913,0.24793475158512593,0.5039423953741788,0.2481228496879339
2022-12-14 15:15:00,93.0703,-0.029799999999994498,0.0781318343554934,0.594188727128009,0.32767946024735767
2022-12-14 15:30:00,92.85,-0.22030000000000882,0.005550529342144728,0.13082075119018555,0.3636287450790405
2022-12-14 15:45:00,93.045,0.1950000000000074,0.15781764863058925,0.4241737835109234,0.41800858415663245
2022-12-14 16:00:00,93.03,-0.015000000000000568,0.15002295265107282,0.5445542436625277,0.3054228016574468
2022-12-14 16:15:00,93.045,0.015000000000000568,0.05625434231478721,0.33636265248060226,0.10738299041986465
2022-12-14 16:30:00,93.2217,0.17669999999999675,0.16305407881736755,0.32293498516082764,0.014010929502546787
2022-12-14 16:45:00,93.045,-0.17669999999999675,0.255095724016428,0.22871373258531094,0.016190556716173886
2022-12-14 17:00:00,92.8305,-0.21450000000000102,0.29626787391801673,0.05077632082005342,0.15295579005032778
2022-12-14 17:15:00,92.575,-0.25549999999999784,0.07004528096877038,0.2943051434122026,0.13564956886693835
2022-12-14 17:30:00,92.445,-0.13000000000000966,0.0,0.0,0.0
2022-12-14 17:45:00,92.1,-0.34499999999999886,0.18955123238265514,0.24968241651852927,0.060766326263546944
2022-12-14 18:00:00,92.065,-0.03499999999999659,0.2371924314647913,0.14333406314253808,0.119473506975919
2022-12-14 18:15:00,92.02,-0.045000000000001705,0.22055836766958237,0.0537601038813591,0.22568151354789734
2022-12-14 18:30:00,92.87,0.8500000000000085,0.0,0.0,0.0
2022-12-14 18:45:00,92.92,0.04999999999999716,0.3469942808151245,0.14359310269355774,0.009412618353962898
2022-12-14 19:00:00,91.445,-1.4750000000000085,0.02130473731085658,0.2083981248239676,0.2702971336742242
2022-12-14 19:15:00,91.51,0.06500000000001194,0.04860732704401016,0.011741731315851212,0.4396509528160095
2022-12-14 19:30:00,90.928,-0.5820000000000078,0.00647097360342741,0.019112220034003258,0.4744168221950531
2022-12-14 19:45:00,91.09,0.16200000000000614,0.2934295122201244,0.12907182176907858,0.07749865918109815
2022-12-14 20:00:00,92.26,1.1700000000000017,0.11578017671126872,0.3062731437385082,0.07794668665155768
2022-12-14 20:15:00,91.6901,-0.5699000000000041,0.3283170262972514,0.03915704848865668,0.13252593452731767
2022-12-14 20:30:00,91.145,-0.545100000000005,0.5215995060279965,0.38149261521175504,0.09690786153078079
2022-12-14 20:45:00,91.69,0.5450000000000017,0.19972681300714612,0.21346521377563477,0.08680794341489673
2022-12-14 21:00:00,91.58,-0.10999999999999943,0.32169263659420666,0.46483879195773725,0.2134685718695754
2022-12-15 14:30:00,89.1225,-2.457499999999996,0.1921029039658606,0.40098110555360716,0.40691602338726324
2022-12-15 14:45:00,89.2399,0.1174000000000035,0.3594774048542604,0.10036881431005895,0.04015378176700324
2022-12-15 15:00:00,89.08,-0.15990000000000748,0.46987642156891524,0.286541373282671,0.24358222046867012
2022-12-15 15:15:00,88.99,-0.09000000000000341,0.14202525193936058,0.20774484585438455,0.15022991278341838
2022-12-15 15:30:00,88.89,-0.09999999999999432,0.08165261265821755,0.18220425210893154,0.23614312894642353
2022-12-15 15:45:00,88.415,-0.4749999999999943,0.22331932187080383,0.10904815327376127,0.16763253509998322
2022-12-15 16:00:00,88.08,-0.33500000000000796,0.18731347201392054,0.08541695568710565,0.22726958328858018
2022-12-15 16:15:00,87.94,-0.14000000000000057,0.2881004888564348,0.6465823009610177,0.06531720962375402
2022-12-15 16:30:00,87.6399,-0.3001000000000005,0.005222299136221409,0.12370431423187256,0.3710733652114868
2022-12-15 16:45:00,87.6102,-0.029699999999991178,0.29314863091955584,0.17252383567392826,0.03432754675547282
2022-12-15 17:00:00,87.95,0.33979999999999677,0.42759937047958374,0.05013342419018348,0.02226719989751776
2022-12-15 17:15:00,88.05,0.09999999999999432,0.061561008682474494,0.528729984536767,0.40970900282263756
2022-12-15 17:30:00,88.28,0.23000000000000398,0.39108837908133864,0.4248676560819149,0.18404394388198853
2022-12-15 17:45:00,87.97,-0.3100000000000023,0.485956322401762,0.24648449756205082,0.2675592340528965
2022-12-15 18:00:00,87.9,-0.06999999999999318,0.20550872292369604,0.09982497617602348,0.194666285533458
2022-12-15 18:15:00,88.01,0.10999999999999943,0.021729429252445698,0.35355375210444134,0.12471680529415607
2022-12-15 18:30:00,88.14,0.12999999999999545,0.15379557013511658,0.3239351809024811,0.02226923778653145
2022-12-15 18:45:00,87.835,-0.3050000000000068,0.2694994620978832,0.012667309027165174,0.21783324051648378
2022-12-15 19:00:00,88.015,0.18000000000000682,0.12366111937444657,0.2168988095363602,0.1594400587491691
2022-12-15 19:15:00,87.81,-0.2049999999999983,0.46611668169498444,0.026026219129562378,0.007857127813622355
2022-12-15 19:30:00,88.06,0.25,0.10084946174174547,0.162716681137681,0.23643388412892818
2022-12-15 19:45:00,88.18,0.12000000000000455,0.17781728878617287,0.05334610274682442,0.268836606759578
2022-12-15 20:00:00,88.235,0.05499999999999261,0.03275848552584648,0.4108394980430603,0.05640200525522232
2022-12-15 20:15:00,88.1302,-0.10479999999999734,0.027684766799211502,0.01955944113433361,0.45275580883026123
2022-12-15 20:30:00,88.0082,-0.12199999999999989,0.017829958349466324,0.03848077729344368,0.4436892569065094
2022-12-15 20:45:00,88.5,0.4917999999999978,0.25682780146598816,0.17296573519706726,0.07020644843578339
2022-12-15 21:00:00,88.45,-0.04999999999999716,0.2209883184459338,0.48428228026428577,0.294729394450962
2022-12-16 14:30:00,88.5193,0.06929999999999836,0.0,0.0,0.0
2022-12-16 14:45:00,89.0,0.4806999999999988,0.2207723781466484,0.1199609076604247,0.15926671922206878
2022-12-16 15:00:00,88.2234,-0.776600000000002,0.39991169081379974,0.26338970257590216,0.33669861724289757
2022-12-16 15:15:00,87.87,-0.3533999999999935,0.012870772741734982,0.11951041966676712,0.3676188290119171
2022-12-16 15:30:00,87.94,0.06999999999999318,0.1551675656810403,0.19587530692418417,0.14895715362702808
2022-12-16 15:45:00,87.91,-0.030000000000001137,0.864043911298116,0.12045034843807419,0.015505789468685785
2022-12-16 16:00:00,87.28,-0.6299999999999955,0.268862996250391,0.20652288384735584,0.024614110123366117
2022-12-16 16:15:00,87.465,0.18500000000000227,0.0,0.0,0.0
2022-12-16 16:30:00,87.5,0.03499999999999659,0.4747675557931264,0.0199503389497598,0.005282122020920117
2022-12-16 16:45:00,87.16,-0.3400000000000034,0.1724774669855833,0.7130958326160908,0.11442670319229364
2022-12-16 17:00:00,87.135,-0.024999999999991473,0.17819272664686045,0.1791547896961371,0.14265249638507763
2022-12-16 17:15:00,87.27,0.1349999999999909,0.4671202798684438,0.02103655847410361,0.011843158708264431
2022-12-16 17:30:00,87.285,0.015000000000000568,0.4601156711578369,0.029532209038734436,0.010352103039622307
2022-12-16 17:45:00,87.125,-0.1599999999999966,0.31808361907800037,0.15018963379164538,0.03172674806167682
2022-12-16 18:00:00,87.35,0.22499999999999432,0.24264257587492466,0.2626317888498306,0.49472570046782494
2022-12-16 18:15:00,87.3191,-0.03089999999998838,0.7693980038166046,0.1971037443727255,0.033498287200927734
2022-12-16 18:30:00,87.465,0.14589999999999748,0.18268488347530365,0.24676812812685966,0.0705469804815948
2022-12-16 18:45:00,87.32,-0.14500000000001023,0.23256573756225407,0.1799732055515051,0.08746107923798263
2022-12-16 19:00:00,87.515,0.1950000000000074,0.0066787609830498695,0.02119062840938568,0.47213059663772583
2022-12-16 19:15:00,87.055,-0.45999999999999375,0.08122246572747827,0.04747931845486164,0.3712982088327408
2022-12-16 19:30:00,86.805,-0.25,0.9117400944232941,0.06787664443254471,0.020383286755532026
2022-12-16 19:45:00,86.935,0.12999999999999545,0.31758022904396055,0.1362801320850849,0.04613964417949319
2022-12-16 20:00:00,87.065,0.12999999999999545,0.3271416276693344,0.11634478159248829,0.05651361541822553
2022-12-16 20:15:00,87.38,0.3149999999999977,0.0,0.0,0.0
2022-12-16 20:30:00,87.5999,0.21990000000000975,0.0,0.0,0.0
2022-12-16 20:45:00,88.095,0.49509999999999366,0.0,0.0,0.0
2022-12-16 21:00:00,87.86,-0.23499999999999943,0.0,0.0,0.0
