date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-12-07 17:30:00,88.065,0.13039999999999452,88.16363333333334,88.36493333333333,0.06262044608592987,0.12192332744598389,0.815456211566925,0.06262044608592987,0.12192332744598389,0.815456211566925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-12-07 17:45:00,88.4201,0.3551000000000073,88.16564,88.34310333333333,2.214107006788254,2.628781020641327,1.1571117993444204,0.369017834464709,0.4381301701068878,0.19285196655740341,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
2022-12-07 18:00:00,88.4695,0.04939999999999145,88.18027333333333,88.32808666666666,1.053709415718913,3.9237375408411026,2.022553011775017,0.1505299165312733,0.5605339344058718,0.2889361445392881,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0
2022-12-07 18:15:00,88.75,0.2805000000000035,88.14354,88.32808999999999,0.8453352451324463,0.12828226387500763,0.026382561773061752,0.8453352451324463,0.12828226387500763,0.026382561773061752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-07 18:30:00,88.725,-0.025000000000005684,88.20553999999998,88.31944666666666,0.09926009923219681,1.2186306156218052,1.6821093335747719,0.033086699744065605,0.4062102052072684,0.5607031111915907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2022-12-07 18:45:00,88.4999,-0.22509999999999764,88.25072,88.31127666666666,1.3922035777941346,2.1519594490528107,0.4558370169252157,0.34805089444853365,0.5379898622632027,0.11395925423130393,0.9614580273628235,0.03034689649939537,0.008195106871426105,0.9614580273628235,0.03034689649939537,0.008195106871426105,2.0,2.0,0.0,1.0,0.0,0.0
2022-12-07 19:00:00,88.4,-0.099899999999991,88.28604666666666,88.30661,0.02447829395532608,0.6035260558128357,0.37199559807777405,0.02447829395532608,0.6035260558128357,0.37199559807777405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-07 19:15:00,88.33,-0.07000000000000739,88.31267333333334,88.29661,2.9553823098540306,2.106006182730198,0.938611501827836,0.4925637183090051,0.351001030455033,0.15643525030463934,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
2022-12-07 19:30:00,88.48,0.15000000000000568,88.28584,88.29223666666667,1.7212223410606384,0.24014388769865036,0.038633755408227444,0.8606111705303192,0.12007194384932518,0.019316877704113722,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-12-07 19:45:00,88.3,-0.18000000000000682,88.27317333333332,88.28657,1.5641812989488244,1.1793628800660372,0.25645583122968674,0.5213937663162748,0.3931209600220124,0.08548527707656224,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-12-07 20:00:00,88.2373,-0.06269999999999243,88.29617999999999,88.29081333333333,0.35983669199049473,2.850815385580063,0.7893478944897652,0.08995917299762368,0.7127038463950157,0.1973369736224413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
2022-12-07 20:30:00,88.42,0.18269999999999698,88.33096666666667,88.29721333333333,1.77611243724823,0.15602745115756989,0.06786012649536133,0.888056218624115,0.07801372557878494,0.033930063247680664,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-12-07 20:45:00,88.43,0.010000000000005116,88.36363333333334,88.29504666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07 21:00:00,88.46,0.029999999999986926,88.39476,88.29404666666666,68.30771653866395,70.69216594193131,57.00011690240353,0.3485087578503263,0.3606743160302618,0.2908169229714466,2.918663466349244,9.723873760551214,3.357462849467993,0.18241646664682776,0.6077421100344509,0.20984142809174955,71.0,71.0,54.0,3.0,10.0,3.0
2022-12-08 14:30:00,88.24,-0.21999999999999886,88.41511999999999,88.29537666666667,1.8423359524458647,3.454439513385296,0.7032247018069029,0.3070559920743108,0.5757399188975493,0.11720411696781714,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
2022-12-08 14:45:00,89.71,1.4699999999999989,88.52478666666666,88.34421,0.8869440956041217,1.9929631799459457,1.120092736557126,0.22173602390103042,0.49824079498648643,0.2800231841392815,0.10360550880432129,0.8448828458786011,0.051511652767658234,0.10360550880432129,0.8448828458786011,0.051511652767658234,1.0,2.0,1.0,0.0,1.0,0.0
2022-12-08 15:00:00,90.42,0.710000000000008,88.65811333333333,88.41187666666666,5.440470980480313,2.1898791529238224,0.3696498926728964,0.6800588725600392,0.2737348941154778,0.04620623658411205,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
2022-12-08 15:15:00,90.5601,0.1401000000000039,88.79748666666666,88.48888000000001,0.18254139740020037,1.1583701074123383,0.659088522195816,0.09127069870010018,0.5791850537061691,0.329544261097908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-12-08 15:30:00,90.5811,0.021000000000000796,88.91956,88.53154999999998,1.1864456962794065,1.7283856738358736,1.0851686028763652,0.29661142406985164,0.4320964184589684,0.2712921507190913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-12-08 15:45:00,90.42,-0.16110000000000468,89.03256000000002,88.61905,0.1731182560324669,1.7699040472507477,1.0569776445627213,0.05770608534415563,0.5899680157502493,0.3523258815209071,0.07576804794371128,2.3447059988975525,0.5795259959995747,0.025256015981237095,0.7815686662991842,0.19317533199985823,0.0,2.0,1.0,0.0,3.0,0.0
2022-12-08 16:00:00,89.775,-0.644999999999996,89.11756666666666,88.68414333333334,1.8927961504086852,1.7206648271530867,2.386539022438228,0.3154660250681142,0.2867774711921811,0.39775650373970467,0.051475247368216515,1.5268206000328064,0.42170412465929985,0.025737623684108257,0.7634103000164032,0.21085206232964993,2.0,1.0,3.0,0.0,2.0,0.0
2022-12-08 16:15:00,89.45,-0.32500000000000284,89.18756666666667,88.73680666666665,1.0271344697102904,3.4071675799787045,1.565697856247425,0.1711890782850484,0.567861263329784,0.26094964270790416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0
2022-12-08 16:30:00,89.53,0.0799999999999983,89.26756666666667,88.79011999999999,1.8031927458941936,2.6829888485372066,1.5138185387477279,0.3005321243156989,0.44716480808953446,0.25230308979128796,0.016985395923256874,0.4926546514034271,0.49035996198654175,0.016985395923256874,0.4926546514034271,0.49035996198654175,2.0,3.0,1.0,0.0,1.0,0.0
2022-12-08 16:45:00,89.8655,0.33549999999999613,89.35993333333334,88.82288666666666,0.9247797727584839,0.05748144909739494,0.01773872599005699,0.9247797727584839,0.05748144909739494,0.01773872599005699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-08 17:00:00,89.8044,-0.06109999999999616,89.46022666666667,88.8667,0.9407341033220291,2.905188724398613,0.1540771685540676,0.23518352583050728,0.7262971810996532,0.0385192921385169,0.9542415738105774,0.027027677744627,0.018730690702795982,0.9542415738105774,0.027027677744627,0.018730690702795982,1.0,3.0,0.0,1.0,0.0,0.0
2022-12-08 17:15:00,89.69,-0.11440000000000339,89.55707333333334,88.92662666666666,0.24822883866727352,1.6385466158390045,2.1132245659828186,0.06205720966681838,0.40963665395975113,0.5283061414957047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2022-12-08 17:30:00,89.57,-0.12000000000000455,89.63374,88.98235333333334,1.689955361187458,0.8540794737637043,1.455965236760676,0.4224888402968645,0.21351986844092607,0.363991309190169,0.008008523844182491,0.6912373900413513,0.3007541298866272,0.008008523844182491,0.6912373900413513,0.3007541298866272,2.0,0.0,2.0,0.0,1.0,0.0
2022-12-08 17:45:00,89.7876,0.21760000000000446,89.72424666666666,89.04394,1.5038888826966286,1.2278965264558792,0.26821454986929893,0.5012962942322096,0.4092988421519597,0.08940484995643298,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-12-08 18:00:00,89.81,0.02240000000000464,89.81424666666665,89.10450333333333,0.06373994331806898,1.9109618067741394,1.0252982340753078,0.02124664777268966,0.6369872689247131,0.3417660780251026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2022-12-08 18:15:00,89.9499,0.13989999999999725,89.92824,89.17168,0.05955915525555611,0.9162549376487732,0.02418595552444458,0.05955915525555611,0.9162549376487732,0.02418595552444458,0.023239553906023502,1.4361823201179504,0.5405780524015427,0.011619776953011751,0.7180911600589752,0.27028902620077133,0.0,1.0,0.0,0.0,2.0,0.0
2022-12-08 18:30:00,90.4723,0.5224000000000046,89.97906000000002,89.25192333333334,1.1478386893868446,1.8395157754421234,1.0126455202698708,0.28695967234671116,0.45987894386053085,0.2531613800674677,0.01008782722055912,0.32470420002937317,0.6652079820632935,0.01008782722055912,0.32470420002937317,0.6652079820632935,1.0,2.0,1.0,0.0,0.0,1.0
2022-12-08 18:45:00,90.11,-0.36230000000000473,89.95839333333333,89.30825333333333,0.5206642355769873,1.1340845674276352,2.345251016318798,0.13016605889424682,0.2835211418569088,0.5863127540796995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2022-12-08 19:00:00,89.7,-0.4099999999999966,89.90105333333334,89.34927,2.7089453153312206,1.1632717549800873,0.12778304889798164,0.6772363288328052,0.2908179387450218,0.03194576222449541,0.07471734285354614,0.017859933897852898,0.9074227809906006,0.07471734285354614,0.017859933897852898,0.9074227809906006,3.0,1.0,0.0,0.0,0.0,1.0
2022-12-08 19:15:00,89.981,0.2809999999999917,89.86104666666667,89.39030333333334,2.6865751892328262,1.7214657589793205,1.5919591784477234,0.44776253153880435,0.28691095982988674,0.26532652974128723,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
2022-12-08 19:30:00,90.02,0.03900000000000148,89.83438,89.43346999999999,2.0846478901803493,1.5719196498394012,0.3434325587004423,0.5211619725450873,0.3929799124598503,0.08585813967511058,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2022-12-08 19:45:00,90.487,0.46699999999999875,89.88184666666666,89.49970666666667,1.501435399055481,0.44652362912893295,0.05204099602997303,0.7507176995277405,0.22326181456446648,0.026020498014986515,0.02028854936361313,0.8324126601219177,0.14729879796504974,0.02028854936361313,0.8324126601219177,0.14729879796504974,2.0,0.0,0.0,0.0,1.0,0.0
2022-12-08 20:00:00,90.425,-0.06199999999999761,89.94684666666667,89.56720666666666,0.878037360496819,2.264653868973255,1.8573086857795715,0.1756074720993638,0.452930773794651,0.3714617371559143,0.1396428942680359,0.8357744812965393,0.02458265796303749,0.1396428942680359,0.8357744812965393,0.02458265796303749,1.0,3.0,1.0,0.0,1.0,0.0
2022-12-08 20:15:00,90.575,0.15000000000000568,90.01651333333332,89.64204,1.0098450519144535,3.9222127348184586,1.0679422430694103,0.16830750865240893,0.6537021224697431,0.1779903738449017,0.014472661539912224,0.9182835221290588,0.06724388152360916,0.014472661539912224,0.9182835221290588,0.06724388152360916,1.0,4.0,1.0,0.0,1.0,0.0
2022-12-08 20:30:00,90.42,-0.15500000000000114,90.05348,89.70670666666666,0.07117021083831787,0.9069512486457825,0.021878566592931747,0.07117021083831787,0.9069512486457825,0.021878566592931747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-08 20:45:00,90.36,-0.060000000000002274,90.09052,89.77537333333333,1.470033347606659,0.3729863427579403,0.15698037669062614,0.7350166738033295,0.18649317137897015,0.07849018834531307,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-12-08 21:00:00,90.35,-0.010000000000005116,90.13452000000001,89.84579666666667,65.42491700220853,82.0552382292226,49.51984575949609,0.33210617767618544,0.4165240519249878,0.2513697754289142,3.648906842805445,7.644640877842903,1.7064522188156843,0.280685141754265,0.5880492982956079,0.1312655552935142,67.0,84.0,46.0,4.0,8.0,1.0
2022-12-09 14:30:00,89.372,-0.9779999999999944,90.12132,89.87753,0.9691827902570367,0.5424470044672489,0.48837011866271496,0.48459139512851834,0.27122350223362446,0.24418505933135748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-12-09 14:45:00,89.46,0.08799999999999386,90.09948000000001,89.91186333333333,2.121933091431856,1.0792844109237194,1.7987823681905866,0.42438661828637125,0.2158568821847439,0.3597564736381173,0.031415149569511414,0.11106694489717484,0.8575180172920227,0.031415149569511414,0.11106694489717484,0.8575180172920227,2.0,1.0,2.0,0.0,0.0,1.0
2022-12-09 15:00:00,89.6076,0.14760000000001128,90.08598666666667,89.95011666666667,0.008722358383238316,0.5446944832801819,0.4465831220149994,0.008722358383238316,0.5446944832801819,0.4465831220149994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-09 15:15:00,89.055,-0.5525999999999982,90.02632666666666,89.97728333333333,3.1038262210786343,1.1538345701992512,2.7423392655327916,0.44340374586837633,0.16483351002846444,0.3917627522189702,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0
2022-12-09 15:30:00,89.523,0.4679999999999893,89.96303999999999,89.97105,3.5705168931744993,0.7161204274743795,0.7133626723662019,0.7141033786348998,0.14322408549487592,0.14267253447324038,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
2022-12-09 15:45:00,89.5954,0.0724000000000018,89.92873333333334,89.94356333333333,0.048062559217214584,0.9067331664264202,1.0452042743563652,0.024031279608607292,0.4533665832132101,0.5226021371781826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-12-09 16:00:00,89.4999,-0.09550000000000125,89.91539333333334,89.90822333333334,1.1617496805265546,2.0378721803426743,0.8003781978040934,0.29043742013163865,0.5094680450856686,0.20009454945102334,0.008016685023903847,0.5473206043243408,0.44466274976730347,0.008016685023903847,0.5473206043243408,0.44466274976730347,1.0,2.0,1.0,0.0,1.0,0.0
2022-12-09 16:15:00,89.545,0.045100000000005025,89.88632666666666,89.87368666666667,2.201387569308281,1.8675778657197952,2.9310346823185682,0.3144839384726116,0.2667968379599707,0.41871924033122404,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0
2022-12-09 16:30:00,89.5214,-0.02360000000000184,89.85308666666667,89.84373333333333,0.9673125445842743,1.6554738879203796,0.37721357867121696,0.32243751486142475,0.5518246293067932,0.1257378595570723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-12-09 16:45:00,89.63,0.10859999999999559,89.79595333333332,89.8389,2.9675344862043858,3.0539958011358976,0.9784698262810707,0.42393349802919794,0.4362851144479854,0.13978140375443868,0.019879845902323723,0.9081405997276306,0.0719795748591423,0.019879845902323723,0.9081405997276306,0.0719795748591423,3.0,4.0,0.0,0.0,1.0,0.0
2022-12-09 17:00:00,89.6549,0.024900000000002365,89.74461333333332,89.84572999999999,3.160756828263402,0.9304871950298548,2.908755867742002,0.4515366897519146,0.1329267421471221,0.4155365525345717,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0
2022-12-09 17:15:00,89.47,-0.18489999999999895,89.67094666666667,89.84373000000001,1.7589202150702477,2.162420578300953,1.0786593332886696,0.35178404301404953,0.43248411566019057,0.21573186665773392,0.012160646729171276,0.7970646619796753,0.19077466428279877,0.012160646729171276,0.7970646619796753,0.19077466428279877,2.0,2.0,1.0,0.0,1.0,0.0
2022-12-09 17:30:00,89.5308,0.06080000000000041,89.61166666666666,89.83257333333334,0.9270040802657604,2.7359062787145376,0.3370895981788635,0.2317510200664401,0.6839765696786344,0.08427239954471588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-12-09 17:45:00,89.635,0.10420000000000584,89.56333333333332,89.82692666666667,0.8942984715104103,0.7867582887411118,0.3189432006329298,0.44714923575520515,0.3933791443705559,0.1594716003164649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-12-09 18:00:00,89.02,-0.6150000000000091,89.47466666666666,89.80459333333333,0.7642867714166641,1.567918848246336,1.6677943840622902,0.19107169285416603,0.391979712061584,0.41694859601557255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-12-09 18:15:00,89.1201,0.10009999999999764,89.45787333333332,89.78959666666667,3.667127847671509,0.27233206667006016,0.060540069825947285,0.9167819619178772,0.06808301666751504,0.015135017456486821,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-12-09 18:30:00,89.5005,0.38040000000000873,89.46057333333334,89.78002666666666,1.662568747997284,0.301159393042326,0.03627179842442274,0.831284373998642,0.150579696521163,0.01813589921221137,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-12-09 18:45:00,89.54,0.039500000000003865,89.45606666666667,89.77102666666666,0.03288870118558407,0.26535336673259735,1.7017579078674316,0.016444350592792034,0.13267668336629868,0.8508789539337158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-12-09 19:00:00,89.5578,0.017799999999994043,89.48958666666667,89.75795666666666,1.773052841424942,0.1903204582631588,1.0366267170757055,0.591017613808314,0.06344015275438626,0.3455422390252352,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-12-09 19:15:00,89.585,0.02719999999999345,89.49372,89.72838,1.8986404240131378,1.0154251493513584,0.08593449322506785,0.6328801413377126,0.3384750497837861,0.02864483107502262,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-12-09 19:30:00,89.545,-0.03999999999999204,89.49036,89.70954666666667,0.017326604574918747,0.7564334273338318,0.22623994946479797,0.017326604574918747,0.7564334273338318,0.22623994946479797,0.029250022023916245,0.9158318638801575,0.0549180805683136,0.029250022023916245,0.9158318638801575,0.0549180805683136,0.0,1.0,0.0,0.0,1.0,0.0
2022-12-09 19:45:00,89.57,0.024999999999991473,89.49503333333332,89.70521333333333,2.4894534749910235,0.5156371183693409,1.994909199886024,0.4978906949982047,0.10312742367386818,0.3989818399772048,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2022-12-09 20:00:00,89.54,-0.029999999999986926,89.49470000000001,89.69051333333333,0.11490929964929819,0.5106646828353405,1.3744261264801025,0.057454649824649096,0.25533234141767025,0.6872130632400513,0.023835767060518265,0.7280470132827759,0.24811722338199615,0.023835767060518265,0.7280470132827759,0.24811722338199615,0.0,0.0,2.0,0.0,1.0,0.0
2022-12-09 20:15:00,89.42,-0.12000000000000455,89.48794,89.67051333333333,2.1864506602287292,0.5825048722326756,0.23104446567595005,0.7288168867429098,0.19416829074422517,0.07701482189198335,0.010126156732439995,0.1241072416305542,0.8657665848731995,0.010126156732439995,0.1241072416305542,0.8657665848731995,3.0,0.0,0.0,0.0,0.0,1.0
2022-12-09 20:30:00,89.25,-0.1700000000000017,89.46260666666667,89.62928000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09 20:45:00,89.14,-0.10999999999999943,89.42828000000002,89.58644666666666,0.23632992804050446,0.702140748500824,0.061529356986284256,0.23632992804050446,0.702140748500824,0.061529356986284256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-09 21:00:00,89.09,-0.04999999999999716,89.40294666666667,89.53694666666667,90.79700504755601,107.7170099010691,54.48598498199135,0.35888144287571544,0.4257589324152929,0.21535962443474843,5.193033518269658,15.192683201283216,2.6142832804471254,0.22578406601172427,0.6605514435340529,0.11366449045422285,91.0,114.0,48.0,5.0,17.0,1.0
2022-12-12 14:30:00,88.57,-0.5200000000000102,89.33889333333333,89.47528000000001,0.963111162185669,0.8396247774362564,0.19726397842168808,0.4815555810928345,0.4198123887181282,0.09863198921084404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-12-12 14:45:00,89.085,0.5150000000000006,89.30222666666667,89.43278000000001,1.7262043440714478,0.40832677483558655,0.8654688540846109,0.575401448023816,0.13610892494519553,0.28848961802820366,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-12-12 15:00:00,88.87,-0.2149999999999892,89.29222666666668,89.38344666666667,0.9852728955447674,0.6812669038772583,2.3334601558744907,0.24631822388619184,0.17031672596931458,0.5833650389686227,0.010692575946450233,0.8065086007118225,0.182798832654953,0.010692575946450233,0.8065086007118225,0.182798832654953,1.0,1.0,2.0,0.0,1.0,0.0
2022-12-12 15:15:00,88.5501,-0.31990000000000407,89.25422666666667,89.35605000000001,1.2543475525453687,0.8803320229053497,0.8653204776346684,0.4181158508484562,0.2934440076351166,0.28844015921155614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-12-12 15:30:00,88.02,-0.5301000000000045,89.15552666666666,89.30805000000001,0.9264798248186707,2.558911107480526,0.5146091356873512,0.2316199562046677,0.6397277768701315,0.1286522839218378,0.25262677669525146,0.4760867655277252,0.2712864279747009,0.25262677669525146,0.4760867655277252,0.2712864279747009,1.0,3.0,0.0,0.0,1.0,0.0
2022-12-12 15:45:00,88.26,0.2400000000000091,89.07019333333332,89.26313,2.096286926418543,1.9140075333416462,0.9897055346518755,0.4192573852837086,0.38280150666832924,0.1979411069303751,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-12-12 16:00:00,88.395,0.1349999999999909,88.99267333333333,89.24113000000001,0.9669913901016116,1.0125123672187328,1.0204962138086557,0.3223304633672039,0.3375041224062443,0.34016540460288525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-12-12 16:15:00,88.6891,0.29410000000000025,88.93294666666667,89.21333333333332,1.1578557631000876,2.3732571192085743,0.46888716891407967,0.2894639407750219,0.5933142798021436,0.11722179222851992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-12-12 16:30:00,88.6833,-0.005799999999993588,88.8755,89.18293,0.1942768506705761,1.124453753232956,0.6812694631516933,0.09713842533528805,0.562226876616478,0.34063473157584667,0.7729346752166748,0.1990266591310501,0.028038710355758667,0.7729346752166748,0.1990266591310501,0.028038710355758667,0.0,1.0,1.0,1.0,0.0,0.0
2022-12-12 16:45:00,88.71,0.026699999999991064,88.81816666666667,89.1566,0.3912566304206848,0.4775999188423157,0.1311434507369995,0.3912566304206848,0.4775999188423157,0.1311434507369995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-12 17:00:00,88.76,0.05000000000001137,88.76616666666668,89.13043333333333,0.3280263589695096,2.337629556655884,0.3343440741300583,0.1093421196565032,0.7792098522186279,0.11144802471001942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-12-12 17:15:00,88.725,-0.0350000000000108,88.71983333333334,89.10388666666668,0.008003766648471355,0.762813150882721,0.22918306291103363,0.008003766648471355,0.762813150882721,0.22918306291103363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-12 17:30:00,88.98,0.25500000000000966,88.70183333333334,89.08222,1.448311720509082,2.5151899941265583,2.0364983174949884,0.2413852867515137,0.4191983323544264,0.33941638624916476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0
2022-12-12 18:00:00,88.86,-0.12000000000000455,88.68316666666666,89.05572333333333,0.8833299186080694,1.3763439562171698,1.7403261549770832,0.22083247965201735,0.34408598905429244,0.4350815387442708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2022-12-12 18:15:00,89.0142,0.154200000000003,88.67811333333334,89.04052999999999,0.14175764564424753,2.119125008583069,1.7391174957156181,0.03543941141106188,0.5297812521457672,0.43477937392890453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2022-12-12 18:30:00,89.1,0.08579999999999188,88.71344666666667,89.02617000000001,0.9931941209360957,0.7886806689202785,1.2181252669543028,0.33106470697869855,0.26289355630675953,0.40604175565143424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2022-12-12 18:45:00,89.215,0.1150000000000091,88.72211333333333,89.01217,0.23869458213448524,4.189862489700317,1.5714428164064884,0.03978243035574754,0.6983104149500529,0.26190713606774807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
2022-12-12 19:00:00,89.0201,-0.19490000000000407,88.73212,89.01217333333334,1.0915209595113993,1.1712316051125526,0.7372474074363708,0.3638403198371331,0.39041053503751755,0.24574913581212363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-12-12 19:15:00,89.3741,0.3539999999999992,88.78705333333333,89.02064,0.7325253328308463,1.8186990097165108,1.448775589466095,0.18313133320771158,0.4546747524291277,0.36219389736652374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-12-12 19:30:00,89.545,0.17090000000000316,88.88871999999999,89.02212333333334,0.17584961373358965,2.196369506418705,2.627780996263027,0.03516992274671793,0.439273901283741,0.5255561992526054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2022-12-12 19:45:00,89.545,0.0,88.97438666666667,89.02228999999998,0.9622257351875305,0.019795894622802734,0.017978370189666748,0.9622257351875305,0.019795894622802734,0.017978370189666748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 20:00:00,89.885,0.3400000000000034,89.07372000000001,89.03319666666667,1.7504231929779053,0.20006755366921425,0.0495093809440732,0.8752115964889526,0.10003377683460712,0.0247546904720366,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 20:15:00,90.135,0.25,89.17011333333333,89.05153,2.135280080139637,2.501799963414669,1.3629200868308544,0.3558800133566062,0.4169666605691115,0.2271533478051424,0.7517027258872986,0.22083628177642822,0.027460971847176552,0.7517027258872986,0.22083628177642822,0.027460971847176552,2.0,3.0,1.0,1.0,0.0,0.0
