date,price,return,gen_com_negative_mean,gen_com_neutral_mean,gen_com_positive_mean
2022-12-14 16:30:00,123.8301,0.34440000000000737,0.16305407881736755,0.32293498516082764,0.014010929502546787
2022-12-14 16:45:00,123.69,-0.1401000000000039,0.255095724016428,0.22871373258531094,0.016190556716173886
2022-12-14 17:00:00,123.3801,-0.30989999999999895,0.29626787391801673,0.05077632082005342,0.15295579005032778
2022-12-14 17:15:00,122.85,-0.5301000000000045,0.07004528096877038,0.2943051434122026,0.13564956886693835
2022-12-14 17:30:00,123.15,0.30000000000001137,0.0,0.0,0.0
2022-12-14 17:45:00,122.74,-0.4100000000000108,0.18955123238265514,0.24968241651852927,0.060766326263546944
2022-12-14 18:00:00,122.94,0.20000000000000284,0.2371924314647913,0.14333406314253808,0.119473506975919
2022-12-14 18:15:00,122.625,-0.3149999999999977,0.22055836766958237,0.0537601038813591,0.22568151354789734
2022-12-14 18:30:00,123.12,0.49500000000000455,0.0,0.0,0.0
2022-12-14 18:45:00,122.41,-0.710000000000008,0.3469942808151245,0.14359310269355774,0.009412618353962898
2022-12-14 19:00:00,120.7401,-1.6698999999999984,0.02130473731085658,0.2083981248239676,0.2702971336742242
2022-12-14 19:15:00,121.27,0.5298999999999978,0.04860732704401016,0.011741731315851212,0.4396509528160095
2022-12-14 19:30:00,120.6399,-0.6300999999999988,0.0,0.0,0.0
2022-12-14 19:45:00,121.02,0.38009999999999877,0.31388074687371653,0.5736580689748129,0.11246115683267514
2022-12-14 20:00:00,122.6439,1.6239000000000061,0.11578017671126872,0.3062731437385082,0.07794668665155768
2022-12-14 20:15:00,122.32,-0.32390000000000896,0.3283170262972514,0.03915704848865668,0.13252593452731767
2022-12-14 20:30:00,121.4299,-0.8900999999999897,0.47808268666267395,0.014674619305878878,0.007242700085043907
2022-12-14 20:45:00,121.555,0.12510000000000332,0.19972681300714612,0.21346521377563477,0.08680794341489673
2022-12-14 21:00:00,121.59,0.03499999999999659,0.29699381206116704,0.42029667670952975,0.2827095038417567
2022-12-15 14:30:00,118.05,-3.5400000000000063,0.010668482631444931,0.1277974247932434,0.36153411865234375
2022-12-15 14:45:00,117.38,-0.6700000000000017,0.3594774048542604,0.10036881431005895,0.04015378176700324
2022-12-15 15:00:00,117.09,-0.28999999999999204,0.2534553363919258,0.1610467478632927,0.08549792710691691
2022-12-15 15:15:00,116.99,-0.10000000000000853,0.14614735736644693,0.3702867568603584,0.48356590845755165
2022-12-15 15:30:00,116.85,-0.14000000000000057,0.0857747180853039,0.34474616311490536,0.5694791246205568
2022-12-15 15:45:00,116.28,-0.5699999999999932,0.22331932187080383,0.10904815327376127,0.16763253509998322
2022-12-15 16:00:00,116.19,-0.09000000000000341,0.18731347201392054,0.08541695568710565,0.22726958328858018
2022-12-15 16:15:00,116.171,-0.018999999999991246,0.27022534646093843,0.18636112958192824,0.043413525260984895
2022-12-15 16:30:00,115.995,-0.17600000000000193,0.1776789128780365,0.29453426599502563,0.027786802500486374
2022-12-15 16:45:00,115.72,-0.2750000000000057,0.7454317451144259,0.21470228023827076,0.03986597309509913
2022-12-15 17:00:00,115.475,-0.24500000000000455,0.8798824846744537,0.09231186875452599,0.02780562623714407
2022-12-15 17:15:00,115.51,0.0350000000000108,0.056038717506453395,0.25730315782129765,0.1866581253707409
2022-12-15 17:30:00,115.61,0.09999999999999432,0.031978321727365255,0.298852052539587,0.16916962526738644
2022-12-15 17:45:00,115.21,-0.4000000000000057,0.03265194222331047,0.21821195632219315,0.24913610890507698
2022-12-15 18:00:00,115.135,-0.07499999999998863,0.20550872292369604,0.09982497617602348,0.194666285533458
2022-12-15 18:15:00,115.39,0.25499999999999545,0.021729429252445698,0.35355375210444134,0.12471680529415607
2022-12-15 18:30:00,115.1171,-0.272900000000007,0.0,0.0,0.0
2022-12-15 18:45:00,114.485,-0.6320999999999941,0.2694994620978832,0.012667309027165174,0.21783324051648378
2022-12-15 19:00:00,114.1,-0.3850000000000051,0.12366111937444657,0.2168988095363602,0.1594400587491691
2022-12-15 19:15:00,114.22,0.12000000000000455,0.46611668169498444,0.026026219129562378,0.007857127813622355
2022-12-15 19:30:00,114.85,0.6299999999999955,0.10084946174174547,0.162716681137681,0.23643388412892818
2022-12-15 19:45:00,114.89,0.04000000000000625,0.17781728878617287,0.05334610274682442,0.268836606759578
2022-12-15 20:00:00,115.28,0.39000000000000057,0.0,0.0,0.0
2022-12-15 20:15:00,115.2,-0.0799999999999983,0.027684766799211502,0.01955944113433361,0.45275580883026123
2022-12-15 20:30:00,115.015,-0.18500000000000227,0.017829958349466324,0.03848077729344368,0.4436892569065094
2022-12-15 20:45:00,116.12,1.105000000000004,0.2635202584788203,0.5965012907981873,0.13997845351696014
2022-12-15 21:00:00,116.15,0.030000000000001137,0.27140112330139743,0.42037140781089194,0.3082274585170305
2022-12-16 14:30:00,121.31,5.159999999999997,0.0,0.0,0.0
2022-12-16 14:45:00,122.717,1.4069999999999965,0.2207723781466484,0.1199609076604247,0.15926671922206878
2022-12-16 15:00:00,122.1601,-0.5568999999999988,0.1591224412744244,0.04539647946755091,0.2954810882608096
2022-12-16 15:15:00,120.76,-1.4000999999999948,0.012870772741734982,0.11951041966676712,0.3676188290119171
2022-12-16 15:30:00,120.88,0.11999999999999034,0.1551675656810403,0.19587530692418417,0.14895715362702808
2022-12-16 15:45:00,121.3,0.4200000000000017,0.38853519161542255,0.10043371546392639,0.011031107200930515
2022-12-16 16:00:00,120.7,-0.5999999999999943,0.268862996250391,0.20652288384735584,0.024614110123366117
2022-12-16 16:15:00,120.86,0.1599999999999966,0.0,0.0,0.0
2022-12-16 16:30:00,120.68,-0.1799999999999926,0.4747675557931264,0.0199503389497598,0.005282122020920117
2022-12-16 16:45:00,120.47,-0.21000000000000796,0.1561825443059206,0.24594317749142647,0.0978742940351367
2022-12-16 17:00:00,120.48,0.010000000000005116,0.18327819307645163,0.3071430387596289,0.5095787790293494
2022-12-16 17:15:00,120.111,-0.3689999999999998,0.4671202798684438,0.02103655847410361,0.011843158708264431
2022-12-16 17:30:00,120.37,0.25900000000000034,0.4601156711578369,0.029532209038734436,0.010352103039622307
2022-12-16 17:45:00,119.55,-0.8200000000000074,0.31808361907800037,0.15018963379164538,0.03172674806167682
2022-12-16 18:00:00,119.5801,0.030100000000004457,0.23305213451385498,0.2394702434539795,0.027477648109197617
2022-12-16 18:15:00,119.6604,0.08029999999999404,0.3151629064232111,0.4158773571252823,0.26895973458886147
2022-12-16 18:30:00,119.8099,0.1495000000000033,0.18268488347530365,0.24676812812685966,0.0705469804815948
2022-12-16 18:45:00,119.77,-0.03990000000000293,0.6958133347798139,0.1897544851526618,0.11443219031207263
2022-12-16 19:00:00,120.3,0.5300000000000011,0.0066787609830498695,0.02119062840938568,0.47213059663772583
2022-12-16 19:15:00,119.825,-0.4749999999999943,0.08122246572747827,0.04747931845486164,0.3712982088327408
2022-12-16 19:30:00,119.36,-0.4650000000000034,0.4803260862827301,0.01307433471083641,0.006599591579288244
2022-12-16 19:45:00,119.41,0.04999999999999716,0.31758022904396055,0.1362801320850849,0.04613964417949319
2022-12-16 20:00:00,119.14,-0.269999999999996,0.6413073092699051,0.15041939355432987,0.20827329950407147
2022-12-16 20:15:00,119.46,0.3199999999999932,0.0,0.0,0.0
2022-12-16 20:30:00,119.93,0.4700000000000131,0.0,0.0,0.0
2022-12-16 20:45:00,119.485,-0.4450000000000074,0.0,0.0,0.0
2022-12-16 21:00:00,119.43,-0.05499999999999261,0.0,0.0,0.0
