date,price,return,gen_com_negative_mean,gen_com_neutral_mean,gen_com_positive_mean
2022-12-14 14:45:00,95.71,-0.5250000000000057,0.4987112022936344,0.06658070255070925,0.4347080667503178
2022-12-14 15:00:00,96.34,0.6300000000000097,0.20483448207378388,0.25941225215792657,0.035753253102302554
2022-12-14 15:15:00,96.385,0.045000000000001705,0.03266580620159706,0.16620720146844783,0.30112701033552486
2022-12-14 15:30:00,96.22,-0.16500000000000625,0.005550529342144728,0.13082075119018555,0.3636287450790405
2022-12-14 15:45:00,96.44,0.21999999999999886,0.15156933376565576,0.08960915729403496,0.2588215205818415
2022-12-14 16:00:00,96.2501,-0.1898999999999944,0.14377463778613933,0.2099896174456392,0.14623573808265583
2022-12-14 16:15:00,96.42,0.16989999999999839,0.05625434231478721,0.33636265248060226,0.10738299041986465
2022-12-14 16:30:00,96.705,0.2849999999999966,0.16880277171730995,0.34530720859766006,0.4858899647369981
2022-12-14 16:45:00,96.385,-0.3199999999999932,0.31330255791544914,0.4920131083577871,0.19468433959409595
2022-12-14 17:00:00,96.3,-0.08500000000000796,0.29626787391801673,0.05077632082005342,0.15295579005032778
2022-12-14 17:15:00,96.11,-0.18999999999999773,0.07004528096877038,0.2943051434122026,0.13564956886693835
2022-12-14 17:30:00,95.9799,-0.13009999999999877,0.0,0.0,0.0
2022-12-14 17:45:00,95.82,-0.15990000000000748,0.18955123238265514,0.24968241651852927,0.060766326263546944
2022-12-14 18:00:00,96.02,0.20000000000000284,0.2500314963981509,0.16570448726415635,0.5842640300281345
2022-12-14 18:15:00,95.77,-0.25,0.22055836766958237,0.0537601038813591,0.22568151354789734
2022-12-14 18:30:00,96.25,0.480000000000004,0.0,0.0,0.0
2022-12-14 18:45:00,96.175,-0.07500000000000284,0.3469942808151245,0.14359310269355774,0.009412618353962898
2022-12-14 19:00:00,94.58,-1.5949999999999989,0.02130473731085658,0.2083981248239676,0.2702971336742242
2022-12-14 19:15:00,94.83,0.25,0.04860732704401016,0.011741731315851212,0.4396509528160095
2022-12-14 19:30:00,94.26,-0.5699999999999932,0.0,0.0,0.0
2022-12-14 19:45:00,94.6401,0.38009999999999877,0.2934295122201244,0.12907182176907858,0.07749865918109815
2022-12-14 20:00:00,95.71,1.0698999999999899,0.11578017671126872,0.3062731437385082,0.07794668665155768
2022-12-14 20:15:00,95.47,-0.23999999999999488,0.3283170262972514,0.03915704848865668,0.13252593452731767
2022-12-14 20:30:00,94.9301,-0.5399000000000029,0.47808268666267395,0.014674619305878878,0.007242700085043907
2022-12-14 20:45:00,95.015,0.08490000000000464,0.19972681300714612,0.21346521377563477,0.08680794341489673
2022-12-14 21:00:00,95.07,0.05499999999999261,0.22110738703114846,0.5953890229662173,0.18350358605211153
2022-12-15 14:30:00,92.95,-2.1199999999999903,0.010668482631444931,0.1277974247932434,0.36153411865234375
2022-12-15 14:45:00,91.99,-0.960000000000008,0.3594774048542604,0.10036881431005895,0.04015378176700324
2022-12-15 15:00:00,91.85,-0.14000000000000057,0.2572837445884943,0.5542329296469688,0.1884833389893174
2022-12-15 15:15:00,91.785,-0.06499999999999773,0.14202525193936058,0.20774484585438455,0.15022991278341838
2022-12-15 15:30:00,91.8614,0.07640000000000668,0.08165261265821755,0.18220425210893154,0.23614312894642353
2022-12-15 15:45:00,91.535,-0.3264000000000067,0.22331932187080383,0.10904815327376127,0.16763253509998322
2022-12-15 16:00:00,91.035,-0.5,0.18731347201392054,0.08541695568710565,0.22726958328858018
2022-12-15 16:15:00,91.05,0.015000000000000568,0.27022534646093843,0.18636112958192824,0.043413525260984895
2022-12-15 16:30:00,90.86,-0.18999999999999773,0.0,0.0,0.0
2022-12-15 16:45:00,90.835,-0.025000000000005684,0.29314863091955584,0.17252383567392826,0.03432754675547282
2022-12-15 17:00:00,90.725,-0.10999999999999943,0.8079055845737457,0.14897301265348992,0.04312141782914598
2022-12-15 17:15:00,90.88,0.15500000000000114,0.056038717506453395,0.25730315782129765,0.1866581253707409
2022-12-15 17:30:00,90.935,0.05500000000000682,0.031978321727365255,0.298852052539587,0.16916962526738644
2022-12-15 17:45:00,90.66,-0.2750000000000057,0.12870119139552116,0.6082348003983498,0.2630640026181936
2022-12-15 18:00:00,90.3781,-0.28189999999999316,0.20550872292369604,0.09982497617602348,0.194666285533458
2022-12-15 18:15:00,90.38,0.0018999999999920192,0.021729429252445698,0.35355375210444134,0.12471680529415607
2022-12-15 18:30:00,90.35,-0.030000000000001137,0.0,0.0,0.0
2022-12-15 18:45:00,90.23,-0.11999999999999034,0.2694994620978832,0.012667309027165174,0.21783324051648378
2022-12-15 19:00:00,90.25,0.01999999999999602,0.12366111937444657,0.2168988095363602,0.1594400587491691
2022-12-15 19:15:00,90.19,-0.060000000000002274,0.46611668169498444,0.026026219129562378,0.007857127813622355
2022-12-15 19:30:00,90.515,0.32500000000000284,0.10084946174174547,0.162716681137681,0.23643388412892818
2022-12-15 19:45:00,90.65,0.13500000000000512,0.17781728878617287,0.05334610274682442,0.268836606759578
2022-12-15 20:00:00,90.87,0.21999999999999886,0.0,0.0,0.0
2022-12-15 20:15:00,90.97,0.09999999999999432,0.027684766799211502,0.01955944113433361,0.45275580883026123
2022-12-15 20:30:00,90.765,-0.2049999999999983,0.017829958349466324,0.03848077729344368,0.4436892569065094
2022-12-15 20:45:00,90.87,0.10500000000000398,0.25682780146598816,0.17296573519706726,0.07020644843578339
2022-12-15 21:00:00,90.86,-0.010000000000005116,0.2531373690993445,0.4215051877749913,0.3253574416956808
2022-12-16 14:30:00,90.75,-0.10999999999999943,0.10272526927292347,0.2204684428870678,0.17680628970265388
2022-12-16 14:45:00,90.94,0.18999999999999773,0.35025774128735065,0.4222687816247344,0.2274734877049923
2022-12-16 15:00:00,90.52,-0.4200000000000017,0.1591224412744244,0.04539647946755091,0.2954810882608096
2022-12-16 15:15:00,90.06,-0.45999999999999375,0.012870772741734982,0.11951041966676712,0.3676188290119171
2022-12-16 15:30:00,90.445,0.3849999999999909,0.1551675656810403,0.19587530692418417,0.14895715362702808
2022-12-16 15:45:00,90.495,0.05000000000001137,0.38853519161542255,0.10043371546392639,0.011031107200930515
2022-12-16 16:00:00,90.02,-0.4750000000000085,0.268862996250391,0.20652288384735584,0.024614110123366117
2022-12-16 16:15:00,90.05,0.030000000000001137,0.0,0.0,0.0
2022-12-16 16:30:00,90.0085,-0.041499999999999204,0.4747675557931264,0.0199503389497598,0.005282122020920117
2022-12-16 16:45:00,89.94,-0.06850000000000023,0.1561825443059206,0.24594317749142647,0.0978742940351367
2022-12-16 17:00:00,89.84,-0.09999999999999432,0.17819272664686045,0.1791547896961371,0.14265249638507763
2022-12-16 17:15:00,90.09,0.25,0.4671202798684438,0.02103655847410361,0.011843158708264431
2022-12-16 17:30:00,90.1,0.009999999999990905,0.4601156711578369,0.029532209038734436,0.010352103039622307
2022-12-16 17:45:00,89.815,-0.2849999999999966,0.31808361907800037,0.15018963379164538,0.03172674806167682
2022-12-16 18:00:00,90.0316,0.21659999999999968,0.23305213451385498,0.2394702434539795,0.027477648109197617
2022-12-16 18:15:00,89.875,-0.1565999999999974,0.2980051636695862,0.18086962401866913,0.021125230938196182
2022-12-16 18:30:00,89.97,0.09499999999999886,0.18268488347530365,0.24676812812685966,0.0705469804815948
2022-12-16 18:45:00,90.03,0.060000000000002274,0.23256573756225407,0.1799732055515051,0.08746107923798263
2022-12-16 19:00:00,90.18,0.15000000000000568,0.0066787609830498695,0.02119062840938568,0.47213059663772583
2022-12-16 19:15:00,89.92,-0.2600000000000051,0.08122246572747827,0.04747931845486164,0.3712982088327408
2022-12-16 19:30:00,89.625,-0.2950000000000017,0.4803260862827301,0.01307433471083641,0.006599591579288244
2022-12-16 19:45:00,89.89,0.26500000000000057,0.31758022904396055,0.1362801320850849,0.04613964417949319
2022-12-16 20:00:00,90.065,0.17499999999999716,0.3271416276693344,0.11634478159248829,0.05651361541822553
2022-12-16 20:15:00,90.35,0.2849999999999966,0.0,0.0,0.0
2022-12-16 20:30:00,90.66,0.3100000000000023,0.0,0.0,0.0
2022-12-16 20:45:00,90.7,0.04000000000000625,0.004277734085917473,0.3883356750011444,0.10738658905029297
2022-12-16 21:00:00,90.26,-0.4399999999999977,0.0,0.0,0.0
