date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-12-07 17:30:00,95.085,-0.005000000000009663,95.76008,96.44062,0.06262044608592987,0.12192332744598389,0.815456211566925,0.06262044608592987,0.12192332744598389,0.815456211566925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-12-07 17:45:00,95.45,0.3650000000000091,95.66141333333333,96.38212,2.214107006788254,2.628781020641327,1.1571117993444204,0.369017834464709,0.4381301701068878,0.19285196655740341,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
2022-12-07 18:00:00,95.562,0.11199999999999477,95.56688000000001,96.32652,1.053709415718913,3.9237375408411026,2.022553011775017,0.1505299165312733,0.5605339344058718,0.2889361445392881,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0
2022-12-07 18:15:00,95.82,0.25799999999999557,95.51721333333333,96.26885333333334,0.8453352451324463,0.12828226387500763,0.026382561773061752,0.8453352451324463,0.12828226387500763,0.026382561773061752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-07 18:30:00,95.615,-0.2049999999999983,95.49488,96.20502,0.09926009923219681,1.2186306156218052,1.6821093335747719,0.033086699744065605,0.4062102052072684,0.5607031111915907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2022-12-07 18:45:00,95.39,-0.22499999999999432,95.46488000000001,96.13002,1.3922035777941346,2.1519594490528107,0.4558370169252157,0.34805089444853365,0.5379898622632027,0.11395925423130393,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2022-12-07 19:00:00,95.2,-0.18999999999999773,95.45154666666667,96.06102000000001,0.02447829395532608,0.6035260558128357,0.37199559807777405,0.02447829395532608,0.6035260558128357,0.37199559807777405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-07 19:15:00,95.16,-0.04000000000000625,95.45021333333332,95.98707333333333,2.9553823098540306,2.106006182730198,0.938611501827836,0.4925637183090051,0.351001030455033,0.15643525030463934,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
2022-12-07 19:30:00,95.255,0.09499999999999886,95.40458666666667,95.92357333333332,1.7212223410606384,0.24014388769865036,0.038633755408227444,0.8606111705303192,0.12007194384932518,0.019316877704113722,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-12-07 19:45:00,94.965,-0.28999999999999204,95.35392,95.85707333333335,1.5641812989488244,1.1793628800660372,0.25645583122968674,0.5213937663162748,0.3931209600220124,0.08548527707656224,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-12-07 20:00:00,94.9,-0.06499999999999773,95.3298,95.79107333333333,0.35983669199049473,2.850815385580063,0.7893478944897652,0.08995917299762368,0.7127038463950157,0.1973369736224413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
2022-12-07 20:30:00,94.975,0.07499999999998863,95.29013333333333,95.72807333333334,1.77611243724823,0.15602745115756989,0.06786012649536133,0.888056218624115,0.07801372557878494,0.033930063247680664,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-12-07 21:00:00,94.94,-0.03499999999999659,95.25146666666666,95.66123999999999,66.36517049698159,68.95451355073601,56.68031535577029,0.3456519296717791,0.3591380914100834,0.2952099758113036,7.909574677236378,8.292829815298319,3.7975954990833998,0.3954787338618189,0.41464149076491597,0.18987977495417,69.0,69.0,54.0,9.0,8.0,3.0
2022-12-08 14:30:00,94.02,-0.9200000000000017,95.1618,95.57007333333333,1.8296808674931526,2.5472855493426323,0.6230337228626013,0.3659361734986305,0.5094571098685264,0.12460674457252026,0.012655084952712059,0.9071539640426636,0.0801909789443016,0.012655084952712059,0.9071539640426636,0.0801909789443016,2.0,3.0,0.0,0.0,1.0,0.0
2022-12-08 14:45:00,94.515,0.49500000000000455,95.12346666666666,95.50227333333333,0.8869440956041217,1.9929631799459457,1.120092736557126,0.22173602390103042,0.49824079498648643,0.2800231841392815,0.631371796131134,0.35219594836235046,0.016432225704193115,0.631371796131134,0.35219594836235046,0.016432225704193115,1.0,2.0,1.0,1.0,0.0,0.0
2022-12-08 15:00:00,94.435,-0.0799999999999983,95.08013333333334,95.42010666666667,5.440470980480313,2.1898791529238224,0.3696498926728964,0.6800588725600392,0.2737348941154778,0.04620623658411205,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
2022-12-08 15:15:00,94.275,-0.1599999999999966,95.00179999999999,95.33160666666667,0.18254139740020037,1.1583701074123383,0.659088522195816,0.09127069870010018,0.5791850537061691,0.329544261097908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-12-08 15:30:00,94.0399,-0.23510000000000275,94.90032666666666,95.23360333333333,1.1864456962794065,1.7283856738358736,1.0851686028763652,0.29661142406985164,0.4320964184589684,0.2712921507190913,0.05327378958463669,0.04656084254384041,0.900165319442749,0.05327378958463669,0.04656084254384041,0.900165319442749,1.0,2.0,1.0,0.0,0.0,1.0
2022-12-08 15:45:00,94.0,-0.03990000000000293,94.77899333333333,95.14810333333334,0.1731182560324669,1.7699040472507477,1.0569776445627213,0.05770608534415563,0.5899680157502493,0.3523258815209071,0.012256285175681114,0.5950691103935242,0.39267459511756897,0.012256285175681114,0.5950691103935242,0.39267459511756897,0.0,2.0,1.0,0.0,1.0,0.0
2022-12-08 16:00:00,93.63,-0.37000000000000455,94.64666000000001,95.07077,1.8927961504086852,1.7206648271530867,2.386539022438228,0.3154660250681142,0.2867774711921811,0.39775650373970467,0.04270735755562782,1.5397119522094727,0.41758064180612564,0.02135367877781391,0.7698559761047363,0.20879032090306282,2.0,1.0,3.0,0.0,2.0,0.0
2022-12-08 16:15:00,93.735,0.10500000000000398,94.53632666666665,95.00060333333334,1.0271344697102904,3.4071675799787045,1.565697856247425,0.1711890782850484,0.567861263329784,0.26094964270790416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0
2022-12-08 16:30:00,93.96,0.22499999999999432,94.45365999999999,94.95260333333334,1.8031927458941936,2.6829888485372066,1.5138185387477279,0.3005321243156989,0.44716480808953446,0.25230308979128796,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
2022-12-08 16:45:00,94.2,0.2400000000000091,94.38966,94.91993666666667,0.9247797727584839,0.05748144909739494,0.01773872599005699,0.9247797727584839,0.05748144909739494,0.01773872599005699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-08 17:00:00,94.095,-0.10500000000000398,94.31232666666666,94.85845666666665,0.9407341033220291,2.905188724398613,0.1540771685540676,0.23518352583050728,0.7262971810996532,0.0385192921385169,0.9618141278624535,0.8853609673678875,0.1528248693794012,0.48090706393122673,0.44268048368394375,0.0764124346897006,1.0,3.0,0.0,1.0,1.0,0.0
2022-12-08 17:15:00,93.9,-0.19499999999999318,94.24132666666667,94.79762333333333,0.24822883866727352,1.6385466158390045,2.1132245659828186,0.06205720966681838,0.40963665395975113,0.5283061414957047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2022-12-08 17:30:00,94.27,0.36999999999999034,94.19932666666666,94.76456333333333,1.6979638850316405,1.5453168638050556,1.756719366647303,0.3395927770063281,0.30906337276101115,0.3513438733294606,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2022-12-08 17:45:00,94.53,0.2600000000000051,94.16966000000001,94.72989666666668,1.5038888826966286,1.2278965264558792,0.26821454986929893,0.5012962942322096,0.4092988421519597,0.08940484995643298,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-12-08 18:00:00,94.47,-0.060000000000002274,94.13832666666667,94.69489666666666,0.06373994331806898,1.9109618067741394,1.0252982340753078,0.02124664777268966,0.6369872689247131,0.3417660780251026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2022-12-08 18:15:00,94.325,-0.14499999999999602,94.15866,94.66023,0.05955915525555611,0.9162549376487732,0.02418595552444458,0.05955915525555611,0.9162549376487732,0.02418595552444458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-08 18:30:00,94.811,0.4860000000000042,94.17839333333335,94.65093,1.1478386893868446,1.8395157754421234,1.0126455202698708,0.28695967234671116,0.45987894386053085,0.2531613800674677,0.01008782722055912,0.32470420002937317,0.6652079820632935,0.01008782722055912,0.32470420002937317,0.6652079820632935,1.0,2.0,1.0,0.0,0.0,1.0
2022-12-08 18:45:00,94.51,-0.30100000000000193,94.18339333333333,94.63176333333334,0.5206642355769873,1.1340845674276352,2.345251016318798,0.13016605889424682,0.2835211418569088,0.5863127540796995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2022-12-08 19:00:00,94.0408,-0.4692000000000007,94.16778000000001,94.58478999999998,2.7089453153312206,1.1632717549800873,0.12778304889798164,0.6772363288328052,0.2908179387450218,0.03194576222449541,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2022-12-08 19:15:00,94.14,0.09919999999999618,94.17445333333333,94.53739,2.6865751892328262,1.7214657589793205,1.5919591784477234,0.44776253153880435,0.28691095982988674,0.26532652974128723,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
2022-12-08 19:30:00,94.12,-0.01999999999999602,94.18245333333334,94.48072333333333,2.0846478901803493,1.5719196498394012,0.3434325587004423,0.5211619725450873,0.3929799124598503,0.08585813967511058,0.010788948275148869,0.1309961974620819,0.8582149147987366,0.010788948275148869,0.1309961974620819,0.8582149147987366,2.0,2.0,0.0,0.0,0.0,1.0
2022-12-08 19:45:00,94.24,0.11999999999999034,94.22312000000001,94.43489,1.501435399055481,0.44652362912893295,0.05204099602997303,0.7507176995277405,0.22326181456446648,0.026020498014986515,0.02028854936361313,0.8324126601219177,0.14729879796504974,0.02028854936361313,0.8324126601219177,0.14729879796504974,2.0,0.0,0.0,0.0,1.0,0.0
2022-12-08 20:00:00,94.12,-0.11999999999999034,94.24878666666667,94.39255666666668,0.878037360496819,2.264653868973255,1.8573086857795715,0.1756074720993638,0.452930773794651,0.3714617371559143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
2022-12-08 20:15:00,94.28,0.1599999999999966,94.27011999999999,94.36188999999999,1.0098450519144535,3.9222127348184586,1.0679422430694103,0.16830750865240893,0.6537021224697431,0.1779903738449017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0
2022-12-08 20:30:00,94.0,-0.28000000000000114,94.25678666666666,94.32322333333333,0.07117021083831787,0.9069512486457825,0.021878566592931747,0.07117021083831787,0.9069512486457825,0.021878566592931747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-08 20:45:00,93.715,-0.2849999999999966,94.23145333333333,94.27189,1.470033347606659,0.3729863427579403,0.15698037669062614,0.7350166738033295,0.18649317137897015,0.07849018834531307,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-12-08 21:00:00,93.71,-0.005000000000009663,94.21878666666667,94.23005666666667,65.65031363535672,81.81913315225393,49.530554162338376,0.3332503230221153,0.4153255489962128,0.2514241328037481,4.220943429507315,3.4328042082488537,0.3462521666660905,0.5276179286884144,0.4291005260311067,0.04328152083326131,67.0,84.0,46.0,5.0,3.0,0.0
2022-12-09 14:30:00,93.6,-0.10999999999999943,94.17412,94.18672333333333,0.9691827902570367,0.5424470044672489,0.48837011866271496,0.48459139512851834,0.27122350223362446,0.24418505933135748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-12-09 14:45:00,93.74,0.14000000000000057,94.12145333333333,94.14555666666665,2.121933091431856,1.0792844109237194,1.7987823681905866,0.42438661828637125,0.2158568821847439,0.3597564736381173,0.031415149569511414,0.11106694489717484,0.8575180172920227,0.031415149569511414,0.11106694489717484,0.8575180172920227,2.0,1.0,2.0,0.0,0.0,1.0
2022-12-09 15:00:00,93.78,0.04000000000000625,94.07545333333333,94.10689,0.008722358383238316,0.5446944832801819,0.4465831220149994,0.008722358383238316,0.5446944832801819,0.4465831220149994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-09 15:15:00,93.46,-0.3200000000000074,94.01778666666668,94.08822333333335,3.1038262210786343,1.1538345701992512,2.7423392655327916,0.44340374586837633,0.16483351002846444,0.3917627522189702,0.5684336423873901,0.40511929988861084,0.02644706703722477,0.5684336423873901,0.40511929988861084,0.02644706703722477,3.0,1.0,3.0,1.0,0.0,0.0
2022-12-09 15:30:00,93.9,0.44000000000001194,93.95705333333332,94.06772333333333,3.5705168931744993,0.7161204274743795,0.7133626723662019,0.7141033786348998,0.14322408549487592,0.14267253447324038,0.5684336423873901,0.40511929988861084,0.02644706703722477,0.5684336423873901,0.40511929988861084,0.02644706703722477,4.0,0.0,1.0,1.0,0.0,0.0
2022-12-09 15:45:00,93.92,0.01999999999999602,93.91771999999999,94.05055666666667,0.048062559217214584,0.9067331664264202,1.0452042743563652,0.024031279608607292,0.4533665832132101,0.5226021371781826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-12-09 16:00:00,93.825,-0.09499999999999886,93.90333333333334,94.03555666666666,1.1617496805265546,2.0378721803426743,0.8003781978040934,0.29043742013163865,0.5094680450856686,0.20009454945102334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-12-09 16:15:00,93.85,0.024999999999991473,93.884,94.02922666666667,2.201387569308281,1.8675778657197952,2.9310346823185682,0.3144839384726116,0.2667968379599707,0.41871924033122404,0.25686582922935486,1.0549970865249634,0.6881371289491653,0.12843291461467743,0.5274985432624817,0.34406856447458267,2.0,2.0,3.0,0.0,1.0,1.0
2022-12-09 16:30:00,93.72,-0.12999999999999545,93.85733333333333,94.01989333333334,0.9673125445842743,1.6554738879203796,0.37721357867121696,0.32243751486142475,0.5518246293067932,0.1257378595570723,0.19740994274616241,0.27911996841430664,0.5234701037406921,0.19740994274616241,0.27911996841430664,0.5234701037406921,1.0,2.0,0.0,0.0,0.0,1.0
2022-12-09 16:45:00,93.975,0.25499999999999545,93.83966666666667,94.03139333333334,2.9675344862043858,3.0539958011358976,0.9784698262810707,0.42393349802919794,0.4362851144479854,0.13978140375443868,0.019879845902323723,0.9081405997276306,0.0719795748591423,0.019879845902323723,0.9081405997276306,0.0719795748591423,3.0,4.0,0.0,0.0,1.0,0.0
2022-12-09 17:00:00,93.79,-0.18499999999998806,93.81766666666667,94.03322666666666,3.160756828263402,0.9304871950298548,2.908755867742002,0.4515366897519146,0.1329267421471221,0.4155365525345717,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0
2022-12-09 17:15:00,93.82,0.029999999999986926,93.787,94.02856,1.7589202150702477,2.162420578300953,1.0786593332886696,0.35178404301404953,0.43248411566019057,0.21573186665773392,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-12-09 17:30:00,93.81,-0.009999999999990905,93.77433333333333,94.01556000000001,0.9270040802657604,2.7359062787145376,0.3370895981788635,0.2317510200664401,0.6839765696786344,0.08427239954471588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-12-09 17:45:00,93.885,0.07500000000000284,93.78566666666666,94.00856,0.8942984715104103,0.7867582887411118,0.3189432006329298,0.44714923575520515,0.3933791443705559,0.1594716003164649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-12-09 18:00:00,93.42,-0.4650000000000034,93.76633333333332,93.99256,0.7642867714166641,1.567918848246336,1.6677943840622902,0.19107169285416603,0.391979712061584,0.41694859601557255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-12-09 18:15:00,93.38,-0.04000000000000625,93.75166666666668,93.96289333333334,3.667127847671509,0.27233206667006016,0.060540069825947285,0.9167819619178772,0.06808301666751504,0.015135017456486821,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-12-09 18:30:00,93.76,0.38000000000000966,93.753,93.93722666666666,1.662568747997284,0.301159393042326,0.03627179842442274,0.831284373998642,0.150579696521163,0.01813589921221137,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-12-09 18:45:00,93.64,-0.12000000000000455,93.74366666666667,93.90956000000001,0.03288870118558407,0.26535336673259735,1.7017579078674316,0.016444350592792034,0.13267668336629868,0.8508789539337158,0.008431862108409405,0.07738757133483887,0.9141805171966553,0.008431862108409405,0.07738757133483887,0.9141805171966553,0.0,0.0,2.0,0.0,0.0,1.0
2022-12-09 19:00:00,93.37,-0.269999999999996,93.73766666666667,93.87772666666666,1.773052841424942,0.1903204582631588,1.0366267170757055,0.591017613808314,0.06344015275438626,0.3455422390252352,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-12-09 19:15:00,93.4479,0.07789999999999964,93.70752666666665,93.83229000000001,1.863736867904663,0.11248958483338356,0.023773606400936842,0.9318684339523315,0.05624479241669178,0.011886803200468421,0.03490355610847473,0.9029355645179749,0.06216088682413101,0.03490355610847473,0.9029355645179749,0.06216088682413101,2.0,0.0,0.0,0.0,1.0,0.0
2022-12-09 19:30:00,93.43,-0.017899999999997362,93.67486000000001,93.79629,0.017326604574918747,0.7564334273338318,0.22623994946479797,0.017326604574918747,0.7564334273338318,0.22623994946479797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-09 19:45:00,93.45,0.01999999999999602,93.64986,93.77659666666666,2.4894534749910235,0.5156371183693409,1.994909199886024,0.4978906949982047,0.10312742367386818,0.3989818399772048,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2022-12-09 20:00:00,93.4825,0.03249999999999886,93.62536,93.75468,0.11490929964929819,0.5106646828353405,1.3744261264801025,0.057454649824649096,0.25533234141767025,0.6872130632400513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-12-09 20:15:00,93.47,-0.012500000000002842,93.60869333333333,93.73301333333333,2.1864506602287292,0.5825048722326756,0.23104446567595005,0.7288168867429098,0.19416829074422517,0.07701482189198335,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-12-09 20:30:00,93.15,-0.3199999999999932,93.55369333333333,93.69668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09 20:45:00,92.835,-0.31500000000001194,93.49002666666667,93.65384666666665,0.23632992804050446,0.702140748500824,0.061529356986284256,0.23632992804050446,0.702140748500824,0.061529356986284256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-09 21:00:00,92.83,-0.0049999999999954525,93.42402666666666,93.60551333333335,89.74789859866723,107.06980772223324,54.18229352775961,0.35756134899867426,0.42657293913240335,0.21586571126597454,4.2863770527765155,8.738685302436352,1.9749377723783255,0.28575847018510103,0.5825790201624235,0.13166251815855504,90.0,113.0,48.0,4.0,11.0,0.0
2022-12-12 14:30:00,93.1,0.269999999999996,93.37669333333334,93.57551333333335,0.963111162185669,0.8396247774362564,0.19726397842168808,0.4815555810928345,0.4198123887181282,0.09863198921084404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-12-12 14:45:00,93.25,0.15000000000000568,93.33436,93.56001333333333,1.7262043440714478,0.40832677483558655,0.8654688540846109,0.575401448023816,0.13610892494519553,0.28848961802820366,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-12-12 15:00:00,92.6615,-0.5884999999999962,93.28379333333334,93.52506333333332,0.9852728955447674,0.6812669038772583,2.3334601558744907,0.24631822388619184,0.17031672596931458,0.5833650389686227,0.03680170327425003,0.25062456727027893,0.712573766708374,0.03680170327425003,0.25062456727027893,0.712573766708374,1.0,1.0,2.0,0.0,0.0,1.0
2022-12-12 15:15:00,92.31,-0.3515000000000015,93.21246,93.48206333333334,1.2543475525453687,0.8803320229053497,0.8653204776346684,0.4181158508484562,0.2934440076351166,0.28844015921155614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-12-12 15:30:00,91.95,-0.35999999999999943,93.09179333333333,93.42239666666667,0.9264798248186707,2.558911107480526,0.5146091356873512,0.2316199562046677,0.6397277768701315,0.1286522839218378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-12-12 15:45:00,91.94,-0.010000000000005116,92.97846000000001,93.36106333333333,2.096286926418543,1.9140075333416462,0.9897055346518755,0.4192573852837086,0.38280150666832924,0.1979411069303751,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-12-12 16:00:00,92.1355,0.19549999999999557,92.89616,93.31691333333333,0.9669913901016116,1.0125123672187328,1.0204962138086557,0.3223304633672039,0.3375041224062443,0.34016540460288525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-12-12 16:15:00,92.132,-0.0034999999999882903,92.80843333333334,93.25798,1.1578557631000876,2.3732571192085743,0.46888716891407967,0.2894639407750219,0.5933142798021436,0.11722179222851992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-12-12 16:30:00,91.68,-0.4519999999999982,92.69176666666667,93.18331333333332,0.1942768506705761,1.124453753232956,0.6812694631516933,0.09713842533528805,0.562226876616478,0.34063473157584667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-12-12 16:45:00,92.135,0.4549999999999983,92.6041,93.12698,0.3912566304206848,0.4775999188423157,0.1311434507369995,0.3912566304206848,0.4775999188423157,0.1311434507369995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-12 17:00:00,92.125,-0.010000000000005116,92.51360000000001,93.06948000000001,0.3280263589695096,2.337629556655884,0.3343440741300583,0.1093421196565032,0.7792098522186279,0.11144802471001942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-12-12 17:15:00,91.99,-0.13500000000000512,92.41493333333334,93.01181333333332,0.008003766648471355,0.762813150882721,0.22918306291103363,0.008003766648471355,0.762813150882721,0.22918306291103363,0.897646963596344,0.06323239207267761,0.03912067413330078,0.897646963596344,0.06323239207267761,0.03912067413330078,0.0,1.0,0.0,1.0,0.0,0.0
2022-12-12 17:30:00,92.155,0.16500000000000625,92.3486,92.95114666666667,1.448311720509082,2.5151899941265583,2.0364983174949884,0.2413852867515137,0.4191983323544264,0.33941638624916476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0
2022-12-12 18:00:00,92.12,-0.03499999999999659,92.30093333333333,92.89547999999999,0.8833299186080694,1.3763439562171698,1.7403261549770832,0.22083247965201735,0.34408598905429244,0.4350815387442708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2022-12-12 18:15:00,92.13,0.009999999999990905,92.25426666666667,92.83914666666666,0.14175764564424753,2.119125008583069,1.7391174957156181,0.03543941141106188,0.5297812521457672,0.43477937392890453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2022-12-12 18:30:00,92.34,0.21000000000000796,92.20360000000001,92.79014666666667,0.9931941209360957,0.7886806689202785,1.2181252669543028,0.33106470697869855,0.26289355630675953,0.40604175565143424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2022-12-12 18:45:00,92.295,-0.045000000000001705,92.13993333333335,92.73714666666666,0.23869458213448524,4.189862489700317,1.5714428164064884,0.03978243035574754,0.6983104149500529,0.26190713606774807,0.018989963456988335,0.10889727622270584,0.8721128106117249,0.018989963456988335,0.10889727622270584,0.8721128106117249,0.0,4.0,2.0,0.0,0.0,1.0
2022-12-12 19:00:00,92.1937,-0.10129999999999484,92.10874666666668,92.69627,1.0915209595113993,1.1712316051125526,0.7372474074363708,0.3638403198371331,0.39041053503751755,0.24574913581212363,0.4953165650367737,0.47817179560661316,0.026511548087000847,0.4953165650367737,0.47817179560661316,0.026511548087000847,1.0,1.0,1.0,1.0,0.0,0.0
2022-12-12 19:15:00,92.455,0.26129999999999143,92.11841333333334,92.66543666666666,0.7325253328308463,1.8186990097165108,1.448775589466095,0.18313133320771158,0.4546747524291277,0.36219389736652374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-12-12 19:30:00,92.435,-0.01999999999999602,92.15074666666666,92.62127000000001,0.17584961373358965,2.196369506418705,2.627780996263027,0.03516992274671793,0.439273901283741,0.5255561992526054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2022-12-12 19:45:00,92.74,0.3049999999999926,92.20407999999999,92.59127,0.9622257351875305,0.019795894622802734,0.017978370189666748,0.9622257351875305,0.019795894622802734,0.017978370189666748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 20:00:00,92.945,0.2049999999999983,92.25804666666666,92.57710333333333,1.7504231929779053,0.20006755366921425,0.0495093809440732,0.8752115964889526,0.10003377683460712,0.0247546904720366,0.012412425130605698,0.7175242900848389,0.2700633108615875,0.012412425130605698,0.7175242900848389,0.2700633108615875,2.0,0.0,0.0,0.0,1.0,0.0
2022-12-12 20:15:00,93.26,0.31500000000001194,92.33324666666667,92.57084,2.135280080139637,2.501799963414669,1.3629200868308544,0.3558800133566062,0.4169666605691115,0.2271533478051424,0.7517027258872986,0.22083628177642822,0.027460971847176552,0.7517027258872986,0.22083628177642822,0.027460971847176552,2.0,3.0,1.0,1.0,0.0,0.0
2022-12-12 20:30:00,93.23,-0.030000000000001137,92.43657999999999,92.56417333333334,1.3362004328519106,1.9035930437967181,1.7602066062390804,0.2672400865703821,0.3807186087593436,0.35204132124781606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
