date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-12-08 16:30:00,3960.09,3.6400000000003274,3949.68,3942.886,1.8031927458941936,2.6829888485372066,1.5138185387477279,0.3005321243156989,0.44716480808953446,0.25230308979128796,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
2022-12-08 16:45:00,3963.65,3.5599999999999454,3951.921333333333,3943.5036666666665,0.9247797727584839,0.05748144909739494,0.01773872599005699,0.9247797727584839,0.05748144909739494,0.01773872599005699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-08 17:00:00,3962.82,-0.8299999999999272,3954.3306666666667,3944.6059999999998,0.9407341033220291,2.905188724398613,0.1540771685540676,0.23518352583050728,0.7262971810996532,0.0385192921385169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-12-08 17:15:00,3956.81,-6.010000000000218,3956.140666666667,3945.4,0.24822883866727352,1.6385466158390045,2.1132245659828186,0.06205720966681838,0.40963665395975113,0.5283061414957047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2022-12-08 17:30:00,3956.31,-0.5,3957.5773333333336,3946.1746666666663,1.6979638850316405,1.5453168638050556,1.756719366647303,0.3395927770063281,0.30906337276101115,0.3513438733294606,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2022-12-08 17:45:00,3959.2,2.8899999999998727,3959.262666666667,3946.9523333333336,1.5038888826966286,1.2278965264558792,0.26821454986929893,0.5012962942322096,0.4092988421519597,0.08940484995643298,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-12-08 18:00:00,3960.87,1.6700000000000728,3961.059333333333,3947.838333333333,0.04293196927756071,1.0355226397514343,0.9215454123914242,0.021465984638780355,0.5177613198757172,0.4607727061957121,0.02080797404050827,0.8754391670227051,0.10375282168388367,0.02080797404050827,0.8754391670227051,0.10375282168388367,0.0,1.0,1.0,0.0,1.0,0.0
2022-12-08 18:15:00,3961.57,0.7000000000002728,3962.2553333333335,3948.732333333333,0.05955915525555611,0.9162549376487732,0.02418595552444458,0.05955915525555611,0.9162549376487732,0.02418595552444458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-08 18:30:00,3972.69,11.11999999999989,3963.0660000000003,3949.834,1.0959623083472252,1.749483659863472,0.15455404669046402,0.36532076944907504,0.5831612199544907,0.05151801556348801,0.051876381039619446,0.09003211557865143,0.8580914735794067,0.051876381039619446,0.09003211557865143,0.8580914735794067,1.0,2.0,0.0,0.0,0.0,1.0
2022-12-08 18:45:00,3966.32,-6.369999999999891,3963.13,3950.7296666666666,0.5206642355769873,1.1340845674276352,2.345251016318798,0.13016605889424682,0.2835211418569088,0.5863127540796995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2022-12-08 19:00:00,3950.71,-15.610000000000127,3961.7173333333335,3950.980333333333,1.7678942494094372,1.1211342439055443,0.11097158119082451,0.589298083136479,0.3737114146351814,0.03699052706360817,1.003606639802456,2.5767986215651035,1.4195947237312794,0.2007213279604912,0.5153597243130207,0.2839189447462559,2.0,1.0,0.0,1.0,3.0,1.0
2022-12-08 19:15:00,3957.35,6.639999999999873,3960.961333333333,3951.542,2.6865751892328262,1.7214657589793205,1.5919591784477234,0.44776253153880435,0.28691095982988674,0.26532652974128723,0.15054732840508223,1.640674889087677,0.20877782255411148,0.07527366420254111,0.8203374445438385,0.10438891127705574,3.0,2.0,1.0,0.0,2.0,0.0
2022-12-08 19:30:00,3957.49,0.13999999999987267,3960.1106666666665,3952.358666666667,2.0846478901803493,1.5719196498394012,0.3434325587004423,0.5211619725450873,0.3929799124598503,0.08585813967511058,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2022-12-08 19:45:00,3960.47,2.980000000000018,3960.186666666667,3953.356,1.501435399055481,0.44652362912893295,0.05204099602997303,0.7507176995277405,0.22326181456446648,0.026020498014986515,0.02028854936361313,0.8324126601219177,0.14729879796504974,0.02028854936361313,0.8324126601219177,0.14729879796504974,2.0,0.0,0.0,0.0,1.0,0.0
2022-12-08 20:00:00,3957.56,-2.9099999999998545,3960.2606666666666,3954.184666666667,0.11865237075835466,2.237106442451477,1.6442411094903946,0.029663092689588666,0.5592766106128693,0.41106027737259865,0.7593849897384644,0.027547426521778107,0.21306757628917694,0.7593849897384644,0.027547426521778107,0.21306757628917694,0.0,3.0,1.0,1.0,0.0,0.0
2022-12-08 20:15:00,3963.01,5.450000000000273,3960.4553333333333,3955.067666666667,0.9173646681010723,3.106990769505501,0.9756446368992329,0.18347293362021447,0.6213981539011002,0.19512892737984658,0.954796127974987,1.6988394856452942,0.3463643342256546,0.3182653759916623,0.5662798285484314,0.1154547780752182,1.0,3.0,1.0,1.0,2.0,0.0
2022-12-08 20:30:00,3958.56,-4.450000000000273,3960.116,3956.0186666666664,0.07117021083831787,0.9069512486457825,0.021878566592931747,0.07117021083831787,0.9069512486457825,0.021878566592931747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-08 20:45:00,3963.08,4.519999999999982,3960.133333333333,3957.2320000000004,1.470033347606659,0.3729863427579403,0.15698037669062614,0.7350166738033295,0.18649317137897015,0.07849018834531307,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-12-08 21:00:00,3963.51,0.43000000000029104,3960.58,3958.360333333333,0.916932787746191,1.8782205283641815,0.20484665408730507,0.3056442625820637,0.6260735094547272,0.06828221802910169,1.4203835725784302,0.429806936532259,0.14980952441692352,0.7101917862892151,0.2149034682661295,0.07490476220846176,1.0,2.0,0.0,2.0,0.0,0.0
2022-12-08 21:15:00,3963.51,0.0,3961.06,3959.3186666666666,2.9519831696525216,5.441608848050237,3.6064082076773047,0.24599859747104347,0.4534674040041864,0.3005340173064421,0.10457909666001797,0.47501078248023987,1.4204100370407104,0.052289548330008984,0.23750539124011993,0.7102050185203552,3.0,5.0,4.0,0.0,0.0,2.0
2022-12-08 22:00:00,3963.51,0.0,3961.347333333333,3960.305,62.106067810207605,74.05154458712786,43.84238826204091,0.3450337100567089,0.41139746992848814,0.2435688236780051,6.675564333796501,22.940042497590184,13.384393306449056,0.155245682181314,0.533489360409074,0.31126496061509434,64.0,76.0,40.0,5.0,25.0,13.0
2022-12-09 14:30:00,3958.04,-5.470000000000255,3961.1586666666667,3961.109,0.9691827902570367,0.5424470044672489,0.48837011866271496,0.48459139512851834,0.27122350223362446,0.24418505933135748,0.9710345268249512,0.018327180296182632,0.010638320818543434,0.9710345268249512,0.018327180296182632,0.010638320818543434,1.0,1.0,0.0,1.0,0.0,0.0
2022-12-09 14:45:00,3955.0,-3.0399999999999636,3960.7206666666666,3961.488,2.121933091431856,1.0792844109237194,1.7987823681905866,0.42438661828637125,0.2158568821847439,0.3597564736381173,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2022-12-09 15:00:00,3959.8,4.800000000000182,3959.8613333333333,3961.463666666666,0.008722358383238316,0.5446944832801819,0.4465831220149994,0.008722358383238316,0.5446944832801819,0.4465831220149994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-09 15:15:00,3954.62,-5.180000000000291,3959.0813333333335,3961.105666666667,3.1038262210786343,1.1538345701992512,2.7423392655327916,0.44340374586837633,0.16483351002846444,0.3917627522189702,0.4329073056578636,1.511493019759655,1.0555997900664806,0.14430243521928787,0.5038310065865517,0.35186659668882686,3.0,1.0,3.0,0.0,2.0,1.0
2022-12-09 15:30:00,3963.82,9.200000000000273,3959.9553333333333,3960.836333333333,2.70023096492514,0.6177995856851339,0.6819694796577096,0.675057741231285,0.15444989642128348,0.1704923699144274,0.8702859282493591,0.0983208417892456,0.03139319270849228,0.8702859282493591,0.0983208417892456,0.03139319270849228,3.0,0.0,1.0,1.0,0.0,0.0
2022-12-09 15:45:00,3966.37,2.549999999999727,3960.5566666666664,3960.759,0.048062559217214584,0.9067331664264202,1.0452042743563652,0.024031279608607292,0.4533665832132101,0.5226021371781826,0.013888923451304436,0.8163109421730042,0.16980011761188507,0.013888923451304436,0.8163109421730042,0.16980011761188507,0.0,1.0,1.0,0.0,1.0,0.0
2022-12-09 16:00:00,3965.78,-0.5899999999996908,3961.1093333333333,3960.61,1.1617496805265546,2.0378721803426743,0.8003781978040934,0.29043742013163865,0.5094680450856686,0.20009454945102334,0.014061869122087955,0.8911327123641968,0.09480546414852142,0.014061869122087955,0.8911327123641968,0.09480546414852142,1.0,2.0,1.0,0.0,1.0,0.0
2022-12-09 16:15:00,3968.89,3.1099999999996726,3961.6706666666664,3960.9286666666667,2.201387569308281,1.8675778657197952,2.9310346823185682,0.3144839384726116,0.2667968379599707,0.41871924033122404,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0
2022-12-09 16:30:00,3965.41,-3.480000000000018,3962.1940000000004,3961.2273333333337,0.9673125445842743,1.6554738879203796,0.37721357867121696,0.32243751486142475,0.5518246293067932,0.1257378595570723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-12-09 16:45:00,3974.88,9.470000000000255,3962.985333333333,3961.720333333333,2.1326967515051365,3.0197681430727243,0.8475351557135582,0.3554494585841894,0.5032946905121207,0.14125585928559303,1.703444480895996,0.1134711392223835,0.18308448046445847,0.851722240447998,0.05673556961119175,0.09154224023222923,2.0,4.0,0.0,2.0,0.0,0.0
2022-12-09 17:00:00,3974.53,-0.34999999999990905,3964.0500000000006,3962.0829999999996,3.160756828263402,0.9304871950298548,2.908755867742002,0.4515366897519146,0.1329267421471221,0.4155365525345717,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0
2022-12-09 17:15:00,3968.64,-5.890000000000327,3964.420666666667,3962.277,1.0553563758730888,1.6813664585351944,0.26327725499868393,0.35178545862436295,0.5604554861783981,0.08775908499956131,1.6484419927001,1.4615422263741493,0.89001589640975,0.412110498175025,0.36538555659353733,0.2225039741024375,1.0,2.0,0.0,2.0,1.0,1.0
2022-12-09 17:30:00,3970.12,1.4800000000000182,3964.8613333333333,3962.720666666667,0.9270040802657604,2.7359062787145376,0.3370895981788635,0.2317510200664401,0.6839765696786344,0.08427239954471588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-12-09 17:45:00,3967.03,-3.0899999999996908,3965.0959999999995,3963.0780000000004,0.8942984715104103,0.7867582887411118,0.3189432006329298,0.44714923575520515,0.3933791443705559,0.1594716003164649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-12-09 18:00:00,3957.95,-9.080000000000382,3964.7253333333338,3963.036333333333,0.7642867714166641,1.567918848246336,1.6677943840622902,0.19107169285416603,0.391979712061584,0.41694859601557255,1.7585307359695435,0.20440120249986649,0.037068044766783714,0.8792653679847717,0.10220060124993324,0.018534022383391857,1.0,2.0,1.0,2.0,0.0,0.0
2022-12-09 18:15:00,3957.22,-0.7300000000000182,3964.670666666667,3962.9146666666666,3.667127847671509,0.27233206667006016,0.060540069825947285,0.9167819619178772,0.06808301666751504,0.015135017456486821,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-12-09 18:30:00,3961.35,4.130000000000109,3965.094,3962.9073333333336,1.662568747997284,0.301159393042326,0.03627179842442274,0.831284373998642,0.150579696521163,0.01813589921221137,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-12-09 18:45:00,3959.6,-1.75,3965.0806666666667,3962.471,0.03288870118558407,0.26535336673259735,1.7017579078674316,0.016444350592792034,0.13267668336629868,0.8508789539337158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-12-09 19:00:00,3954.37,-5.230000000000018,3965.064,3962.0726666666665,1.773052841424942,0.1903204582631588,1.0366267170757055,0.591017613808314,0.06344015275438626,0.3455422390252352,0.9727543275803328,0.08372686430811882,0.9435187270864844,0.4863771637901664,0.04186343215405941,0.4717593635432422,2.0,0.0,1.0,1.0,0.0,1.0
2022-12-09 19:15:00,3959.29,4.920000000000073,3964.7619999999997,3962.358666666667,1.8986404240131378,1.0154251493513584,0.08593449322506785,0.6328801413377126,0.3384750497837861,0.02864483107502262,0.9624670743942261,0.03010767698287964,0.007425158284604549,0.9624670743942261,0.03010767698287964,0.007425158284604549,2.0,1.0,0.0,1.0,0.0,0.0
2022-12-09 19:30:00,3958.85,-0.44000000000005457,3964.260666666667,3962.4086666666667,0.017326604574918747,0.7564334273338318,0.22623994946479797,0.017326604574918747,0.7564334273338318,0.22623994946479797,0.029250022023916245,0.9158318638801575,0.0549180805683136,0.029250022023916245,0.9158318638801575,0.0549180805683136,0.0,1.0,0.0,0.0,1.0,0.0
2022-12-09 19:45:00,3961.27,2.4200000000000728,3963.96,3962.5346666666665,1.9692224068567157,0.44250499829649925,1.5882724253460765,0.4923056017141789,0.11062624957412481,0.3970681063365191,0.5202310681343079,0.07313212007284164,0.4066367745399475,0.5202310681343079,0.07313212007284164,0.4066367745399475,2.0,0.0,2.0,1.0,0.0,0.0
2022-12-09 20:00:00,3958.9,-2.369999999999891,3963.294,3962.482333333333,0.11490929964929819,0.5106646828353405,1.3744261264801025,0.057454649824649096,0.25533234141767025,0.6872130632400513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-12-09 20:15:00,3956.01,-2.8899999999998727,3962.6673333333333,3962.4306666666666,2.1864506602287292,0.5825048722326756,0.23104446567595005,0.7288168867429098,0.19416829074422517,0.07701482189198335,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-12-09 20:30:00,3943.88,-12.13000000000011,3960.6006666666667,3961.793,0.0,0.0,0.0,0.0,0.0,0.0,0.9666502475738525,0.021813536062836647,0.011536267586052418,0.9666502475738525,0.021813536062836647,0.011536267586052418,0.0,0.0,0.0,1.0,0.0,0.0
2022-12-09 20:45:00,3936.2,-7.680000000000291,3958.045333333333,3961.047666666667,0.23632992804050446,0.702140748500824,0.061529356986284256,0.23632992804050446,0.702140748500824,0.061529356986284256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-09 21:00:00,3934.38,-1.819999999999709,3955.7613333333334,3960.091,0.06335046142339706,0.7370198369026184,0.1996297389268875,0.06335046142339706,0.7370198369026184,0.1996297389268875,1.889565922319889,1.0231865867972374,0.08724751323461533,0.629855307439963,0.34106219559907913,0.02908250441153844,0.0,1.0,0.0,2.0,1.0,0.0
2022-12-09 21:15:00,3934.38,0.0,3953.3786666666665,3959.1200000000003,2.8583876257762313,4.311387740075588,1.8302244059741497,0.3175986250862479,0.4790430822306209,0.20335826733046108,1.9018924571573734,1.0184596981853247,0.0796476798132062,0.6339641523857912,0.3394865660617749,0.026549226604402065,3.0,4.0,2.0,2.0,1.0,0.0
2022-12-09 22:15:00,3934.38,0.0,3951.202,3958.149,82.30011269217357,99.37689181510359,51.32299572508782,0.35321936777756896,0.42651026530087377,0.22027036791883184,12.927317491732538,35.980716709047556,11.09196603205055,0.21545529152887563,0.5996786118174593,0.18486610053417582,83.0,105.0,45.0,12.0,41.0,7.0
2022-12-12 14:30:00,3938.61,4.230000000000018,3949.9126666666666,3957.3190000000004,0.963111162185669,0.8396247774362564,0.19726397842168808,0.4815555810928345,0.4198123887181282,0.09863198921084404,1.1919916942715645,1.296410895884037,0.5115973763167858,0.39733056475718814,0.432136965294679,0.17053245877226195,1.0,1.0,0.0,1.0,1.0,1.0
2022-12-12 14:45:00,3944.75,6.139999999999873,3949.0813333333335,3956.8759999999997,1.7262043440714478,0.40832677483558655,0.8654688540846109,0.575401448023816,0.13610892494519553,0.28848961802820366,1.4376554656773806,1.1823073234409094,0.38003727048635483,0.47921848855912685,0.3941024411469698,0.12667909016211829,2.0,0.0,1.0,2.0,1.0,0.0
2022-12-12 15:00:00,3945.28,0.5300000000002001,3948.01,3956.552,0.9852728955447674,0.6812669038772583,2.3334601558744907,0.24631822388619184,0.17031672596931458,0.5833650389686227,0.03643766790628433,0.9026800990104675,0.060882195830345154,0.03643766790628433,0.9026800990104675,0.060882195830345154,1.0,1.0,2.0,0.0,1.0,0.0
2022-12-12 15:15:00,3945.43,0.1499999999996362,3947.0653333333335,3956.073,1.2543475525453687,0.8803320229053497,0.8653204776346684,0.4181158508484562,0.2934440076351166,0.28844015921155614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-12-12 15:30:00,3943.89,-1.5399999999999636,3946.366666666667,3955.715333333333,0.9264798248186707,2.558911107480526,0.5146091356873512,0.2316199562046677,0.6397277768701315,0.1286522839218378,0.015970993787050247,0.8708610534667969,0.11316798627376556,0.015970993787050247,0.8708610534667969,0.11316798627376556,1.0,3.0,0.0,0.0,1.0,0.0
2022-12-12 15:45:00,3945.38,1.4900000000002365,3945.4393333333337,3955.1006666666667,1.1326546408236027,1.8898076955229044,0.9775376431643963,0.28316366020590067,0.4724519238807261,0.24438441079109907,0.9976454228162766,0.9054530803114176,0.09690152667462826,0.4988227114081383,0.4527265401557088,0.04845076333731413,1.0,2.0,1.0,1.0,1.0,0.0
2022-12-12 16:00:00,3952.51,7.130000000000109,3945.016666666667,3954.6386666666663,0.9669913901016116,1.0125123672187328,1.0204962138086557,0.3223304633672039,0.3375041224062443,0.34016540460288525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-12-12 16:15:00,3955.17,2.6599999999998545,3944.61,3954.2850000000003,1.1578557631000876,2.3732571192085743,0.46888716891407967,0.2894639407750219,0.5933142798021436,0.11722179222851992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-12-12 16:30:00,3952.29,-2.880000000000109,3944.1693333333333,3953.7316666666666,0.1942768506705761,1.124453753232956,0.6812694631516933,0.09713842533528805,0.562226876616478,0.34063473157584667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-12-12 16:45:00,3954.14,1.849999999999909,3944.0446666666667,3953.356,0.3912566304206848,0.4775999188423157,0.1311434507369995,0.3912566304206848,0.4775999188423157,0.1311434507369995,0.009345213882625103,0.496387779712677,0.49426695704460144,0.009345213882625103,0.496387779712677,0.49426695704460144,0.0,1.0,0.0,0.0,1.0,0.0
2022-12-12 17:00:00,3953.79,-0.34999999999990905,3944.7053333333333,3952.653,0.22420517075806856,1.587573766708374,0.1882210522890091,0.11210258537903428,0.793786883354187,0.09411052614450455,0.10382118821144104,0.7500557899475098,0.1461230218410492,0.10382118821144104,0.7500557899475098,0.1461230218410492,0.0,2.0,0.0,0.0,1.0,0.0
2022-12-12 17:15:00,3953.68,-0.11000000000012733,3945.870666666667,3951.958,0.008003766648471355,0.762813150882721,0.22918306291103363,0.008003766648471355,0.762813150882721,0.22918306291103363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-12 17:30:00,3959.35,5.670000000000073,3947.5353333333333,3951.6483333333335,1.448311720509082,2.5151899941265583,2.0364983174949884,0.2413852867515137,0.4191983323544264,0.33941638624916476,0.3105706572532654,1.579798698425293,0.10963059775531292,0.1552853286266327,0.7898993492126465,0.05481529887765646,1.0,3.0,2.0,0.0,2.0,0.0
2022-12-12 18:00:00,3955.35,-4.0,3948.9333333333334,3951.156,0.838147783651948,1.0097638573497534,1.1520883925259113,0.27938259455064934,0.3365879524499178,0.38402946417530376,0.045182134956121445,0.3665800988674164,0.5882377624511719,0.045182134956121445,0.3665800988674164,0.5882377624511719,1.0,1.0,1.0,0.0,0.0,1.0
2022-12-12 18:15:00,3954.36,-0.9899999999997817,3950.2653333333333,3950.7336666666665,0.14175764564424753,2.119125008583069,1.7391174957156181,0.03543941141106188,0.5297812521457672,0.43477937392890453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2022-12-12 18:30:00,3958.41,4.049999999999727,3951.5853333333334,3950.7490000000003,0.9931941209360957,0.7886806689202785,1.2181252669543028,0.33106470697869855,0.26289355630675953,0.40604175565143424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2022-12-12 18:45:00,3959.47,1.0599999999999454,3952.566666666666,3950.824,0.23869458213448524,4.189862489700317,1.5714428164064884,0.03978243035574754,0.6983104149500529,0.26190713606774807,0.018989963456988335,0.10889727622270584,0.8721128106117249,0.018989963456988335,0.10889727622270584,0.8721128106117249,0.0,4.0,2.0,0.0,0.0,1.0
2022-12-12 19:00:00,3956.01,-3.4599999999995816,3953.2819999999997,3950.646,1.0915209595113993,1.1712316051125526,0.7372474074363708,0.3638403198371331,0.39041053503751755,0.24574913581212363,0.8345174193382263,0.995242714881897,0.17023990675807,0.41725870966911316,0.4976213574409485,0.085119953379035,1.0,1.0,1.0,1.0,1.0,0.0
2022-12-12 19:15:00,3959.31,3.299999999999727,3954.2073333333333,3950.6363333333334,0.6727576060220599,0.18415368348360062,1.1430886685848236,0.33637880301102996,0.09207684174180031,0.5715443342924118,0.05976772680878639,1.6345453262329102,0.30568692088127136,0.029883863404393196,0.8172726631164551,0.15284346044063568,1.0,0.0,1.0,0.0,2.0,0.0
2022-12-12 19:30:00,3960.34,1.0300000000002,3955.3039999999996,3950.8353333333334,0.09129693079739809,2.017180047929287,1.8915230855345726,0.022824232699349523,0.5042950119823217,0.47288077138364315,0.08455268293619156,0.17918945848941803,0.7362579107284546,0.08455268293619156,0.17918945848941803,0.7362579107284546,0.0,2.0,2.0,0.0,0.0,1.0
2022-12-12 19:45:00,3969.16,8.819999999999709,3956.889333333333,3951.164333333333,0.9622257351875305,0.019795894622802734,0.017978370189666748,0.9622257351875305,0.019795894622802734,0.017978370189666748,0.6487602591514587,0.32802778482437134,0.023211995139718056,0.6487602591514587,0.32802778482437134,0.023211995139718056,1.0,0.0,0.0,1.0,0.0,0.0
2022-12-12 20:00:00,3977.1,7.940000000000055,3958.5286666666666,3951.7726666666667,1.7504231929779053,0.20006755366921425,0.0495093809440732,0.8752115964889526,0.10003377683460712,0.0247546904720366,0.11538820341229439,0.13424238003790379,1.7503694295883179,0.057694101706147194,0.06712119001895189,0.8751847147941589,2.0,0.0,0.0,0.0,0.0,2.0
2022-12-12 20:15:00,3983.23,6.130000000000109,3960.3993333333333,3952.5046666666667,2.135280080139637,2.501799963414669,1.3629200868308544,0.3558800133566062,0.4169666605691115,0.2271533478051424,0.028967197984457016,0.03056022711098194,0.9404725432395935,0.028967197984457016,0.03056022711098194,0.9404725432395935,2.0,3.0,1.0,0.0,0.0,1.0
2022-12-12 20:30:00,3984.35,1.1199999999998909,3962.5366666666664,3953.3530000000005,1.3362004328519106,1.9035930437967181,1.7602066062390804,0.2672400865703821,0.3807186087593436,0.35204132124781606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
2022-12-12 20:45:00,3988.52,4.170000000000073,3964.828666666667,3954.4366666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.44339829683303833,0.4548836648464203,0.1017179861664772,0.44339829683303833,0.4548836648464203,0.1017179861664772,0.0,0.0,0.0,0.0,1.0,0.0
2022-12-12 21:00:00,3990.56,2.0399999999999636,3967.2799999999997,3955.9926666666665,0.06084895506501198,0.859065055847168,0.08008597046136856,0.06084895506501198,0.859065055847168,0.08008597046136856,0.6253527998924255,1.1119035333395004,1.2627437263727188,0.2084509332974752,0.3706345111131668,0.42091457545757294,0.0,1.0,0.0,1.0,1.0,1.0
2022-12-12 21:15:00,3990.56,0.0,3969.7386666666666,3957.8046666666664,1.875637497752905,7.73216737061739,2.392195288091898,0.15630312481274208,0.6443472808847824,0.1993496073409915,1.102676797658205,2.9665984511375427,0.930724710226059,0.220535359531641,0.5933196902275085,0.1861449420452118,2.0,9.0,1.0,1.0,3.0,1.0
2022-12-12 22:15:00,3990.56,0.0,3971.8193333333334,3959.6773333333335,59.75478250859305,66.55314174480736,53.69207485485822,0.3319710139366281,0.3697396763600409,0.29828930474921234,11.117481502704322,23.83737521804869,9.04514363128692,0.25267003415237094,0.5417585276829248,0.2055714461656118,63.0,62.0,55.0,10.0,27.0,7.0
2022-12-13 14:30:00,4082.66,92.09999999999991,3980.3066666666664,3964.6200000000003,1.2744728215038776,2.699266366660595,4.02626084163785,0.1593091026879847,0.33740829583257437,0.5032826052047312,0.9380929470062256,0.6000243797898293,1.4618826061487198,0.3126976490020752,0.20000812659660974,0.48729420204957324,1.0,3.0,4.0,1.0,0.0,2.0
2022-12-13 14:45:00,4097.25,14.590000000000146,3989.8326666666667,3970.049,2.661530312150717,3.1599147878587246,0.17855488322675228,0.4435883853584528,0.5266524646431208,0.029759147204458714,0.037151504307985306,0.9211484789848328,0.041699983179569244,0.037151504307985306,0.9211484789848328,0.041699983179569244,3.0,3.0,0.0,0.0,1.0,0.0
2022-12-13 15:00:00,4080.47,-16.7800000000002,3997.97,3974.777666666667,4.373399496078491,0.5094056939706206,0.11719488725066185,0.8746798992156982,0.10188113879412412,0.02343897745013237,0.446076363325119,0.27886855602264404,0.27505505084991455,0.446076363325119,0.27886855602264404,0.27505505084991455,5.0,0.0,0.0,1.0,0.0,0.0
2022-12-13 15:15:00,4057.37,-23.09999999999991,4004.496666666667,3978.5316666666668,4.281060767360032,1.0962173398584127,0.622721896506846,0.7135101278933386,0.18270288997640213,0.103786982751141,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
2022-12-13 15:30:00,4043.45,-13.920000000000073,4010.326,3981.8039999999996,3.6359292808920145,4.4038586392998695,0.9602121971547604,0.40399214232133496,0.4893176265888744,0.1066902441283067,0.9364327043294907,1.1650631129741669,1.8985041417181492,0.23410817608237267,0.2912657782435417,0.4746260354295373,5.0,3.0,1.0,1.0,1.0,2.0
2022-12-13 15:45:00,4044.55,1.1000000000003638,4016.008666666667,3985.108,0.9655475355684757,1.165548101067543,0.8689043894410133,0.32184917852282524,0.38851603368918103,0.2896347964803378,0.03801868110895157,0.7539082765579224,0.20807306468486786,0.03801868110895157,0.7539082765579224,0.20807306468486786,1.0,1.0,1.0,0.0,1.0,0.0
2022-12-13 16:00:00,4048.14,3.5899999999996908,4021.862,3988.583,1.7880663946270943,0.06989709101617336,1.1420365441590548,0.5960221315423647,0.023299030338724453,0.38067884805301827,0.24664805084466934,0.8627075776457787,0.8906443566083908,0.12332402542233467,0.43135378882288933,0.4453221783041954,2.0,0.0,1.0,0.0,1.0,1.0
2022-12-13 16:15:00,4044.44,-3.699999999999818,4026.8806666666665,3991.885,1.0782519290223718,0.9125122353434563,1.0092357881367207,0.35941730967412394,0.30417074511448544,0.3364119293789069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
